TIME 2024-02-05 16:25:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      13        0.30          0k       240.0         0.0         0.0
      14        0.24         17k       960.0         0.0         0.0
      15        0.12          0k       120.0         0.0         0.0
      16        0.12          0k         0.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.41          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.40          9k       240.0         0.2         0.6
      25        0.20          1k         0.0         0.0         0.0
      26        0.34          2k         0.0         0.0         0.0
      27        0.30          3k        40.0         0.2         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:25:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         55k       320.0        30.9         0.0
       1        1.03         49k       160.0         0.2         0.1
       2        0.98         59k        80.0         4.0         0.0
       3        1.02        126k       280.0       160.2         0.0
       4        3.10      24870k      1120.0         7.5         0.0
       5        0.25          3k       120.0         0.1         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.19          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.46          6k      1480.0         0.1         0.0
      11        0.16          0k         0.0         0.0         0.0
      12        0.20          0k       120.0         0.0         0.0
      13        0.09          0k       240.0         0.0         0.0
      14        0.23         16k       960.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.10          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.11          0k         0.0         0.0         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.35          0k        80.0         0.0         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.26          3k       240.0         0.0         0.3
      25        0.11          1k         0.0         0.0         0.0
      26        0.20          0k         0.0         0.0         0.0
      27        0.21          0k        40.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.26          0k        80.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.35          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.17          0k       120.0         0.0         0.0
TIME 2024-02-05 16:25:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         38k       160.0        13.2         0.0
       1        1.04         47k       320.0         0.2         0.0
       2        0.98         60k        80.0         5.0         0.0
       3        1.01        119k       280.0       157.5         0.0
       4        3.20      27556k      1120.0       116.1         1.0
       5        0.24          3k       120.0         0.1         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.16          1k         0.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.17          1k         0.0         0.0         0.0
      10        1.48          9k      1640.0         0.3         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k       120.0         0.0         0.0
      13        0.11          1k       240.0         0.0         0.0
      14        0.33         27k      1960.0         0.6         0.7
      15        0.15          0k        80.0         0.0         0.0
      16        0.28          1k        80.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.15          0k         0.0         0.0         0.0
      19        0.18          0k        80.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.31          0k         0.0         0.1         0.0
      22        0.24          2k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.32         10k       120.0         0.2         0.5
      25        0.13          1k         0.0         0.0         0.0
      26        0.31          2k        40.0         0.0         0.0
      27        0.28          2k        40.0         0.0         0.0
      28        0.19          1k         0.0         0.0         0.0
      29        0.20          1k        80.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.24          0k        40.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.28          1k         0.0         0.0         0.0
      34        0.03         14k        40.0         0.0         0.0
      35        0.22          0k        40.0         0.0         0.0
      36        0.33          1k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.20          0k       120.0         0.0         0.0
TIME 2024-02-05 16:25:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         30k       160.0         2.4         0.0
       1        1.03         46k       280.0         0.1         0.0
       2        0.98         59k       160.0         6.1         0.0
       3        1.02        121k       280.0       154.1         0.1
       4        3.25      27285k      1080.0         4.9         0.2
       5        0.23          3k       120.0         0.1         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          4k      1640.0         0.1         0.1
      11        0.17          0k         0.0         0.0         0.0
      12        0.16          0k       120.0         0.0         0.0
      13        0.11          0k       240.0         0.0         0.0
      14        0.22         16k      1840.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.28          0k        80.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.21          1k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.35          7k       120.0         0.3         0.4
      25        0.21          1k         0.0         0.0         0.0
      26        0.24          1k        40.0         0.0         0.0
      27        0.25          1k        80.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.25          0k        80.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.17          0k        40.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.35          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:25:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         30k       280.0         2.1         0.0
       1        1.03         46k       360.0         0.2         0.1
       2        0.99         57k       200.0         5.5         0.0
       3        1.02         95k       280.0       147.1         0.0
       4        3.04      24745k      1040.0        47.0         0.3
       5        0.25          4k       120.0         0.1         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.19          0k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          4k      1720.0         0.0         0.0
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k       160.0         0.0         0.0
      13        0.07          0k       240.0         0.0         0.0
      14        0.23         16k      1760.0         0.0         0.0
      15        1.89          7k       320.0         0.2         0.0
      16        0.41          0k       160.0         0.1         0.0
      17        0.26          1k         0.0         0.0         0.0
      18        0.16          0k         0.0         0.0         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.35          0k         0.0         0.0         0.0
      21        0.23          2k        40.0         0.0         0.2
      22        0.22          1k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.24          4k        80.0         0.0         0.4
      25        0.06          1k         0.0         0.0         0.0
      26        0.36          1k        40.0         0.0         0.0
      27        0.32          1k        80.0         0.0         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.09          1k         0.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.32          2k       160.0         0.2         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.14          1k        40.0         0.0         0.0
      36        0.37          0k         0.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.17          0k        80.0         0.0         0.0
TIME 2024-02-05 16:25:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         30k       120.0         1.9         0.0
       1        1.03         48k       280.0         0.4         0.0
       2        0.99         55k       320.0         5.7         0.0
       3        1.02         68k       280.0       142.3         0.0
       4        3.31      28054k      1240.0        94.3         0.1
       5        0.24          2k       120.0         0.1         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.50          3k      1600.0         0.0         0.0
      11        0.18          0k         0.0         0.0         0.0
      12        0.16          0k       160.0         0.0         0.0
      13        0.08          0k       240.0         0.0         0.0
      14        0.23         16k      1760.0         0.0         0.0
      15        0.12          0k       320.0         0.0         0.0
      16        0.37          0k       160.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.43         10k       280.0         0.4         1.1
      25        0.15          1k         0.0         0.0         0.0
      26        0.21          0k        40.0         0.0         0.0
      27        0.24          2k        80.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.17          0k        40.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.29          0k       160.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.35          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:25:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         30k        80.0         1.6         0.0
       1        1.03         48k       320.0         0.2         0.0
       2        0.99         58k       160.0         6.4         0.0
       3        1.03         81k       360.0       145.2         0.0
       4        3.18      25970k      1240.0         4.6         0.0
       5        0.24          3k       120.0         0.0         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.17          1k         0.0         0.0         0.0
      10        1.47          4k      1640.0         0.0         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k       160.0         0.0         0.0
      13        0.15          0k       240.0         0.0         0.0
      14        0.23         17k      1760.0         0.0         0.0
      15        0.15          0k       280.0         0.0         0.0
      16        0.39          1k       160.0         0.0         0.0
      17        0.29          0k         0.0         0.0         0.0
      18        0.15          0k         0.0         0.0         0.0
      19        0.18          0k        80.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.35          0k        40.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.27          7k       360.0         0.1         0.4
      25        0.20          2k         0.0         0.0         0.0
      26        0.31          2k        40.0         0.0         0.0
      27        0.28          2k        80.0         0.0         0.0
      28        0.20          1k         0.0         0.0         0.0
      29        0.20          1k        80.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.26          0k       160.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.26          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.20          0k       120.0         0.0         0.0
TIME 2024-02-05 16:25:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         26k        80.0         0.7         0.0
       1        1.03         51k       480.0         0.5         0.0
       2        0.99         61k       280.0         6.4         0.0
       3        1.02         90k       360.0       122.3         0.0
       4        3.08      24940k      1040.0        41.7         0.0
       5        0.26          2k       120.0         0.0         0.0
       6        0.43          1k         0.0         0.1         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        1.34          5k       200.0         0.1         0.3
      10        1.50          3k      1680.0         0.0         0.0
      11        0.60          1k         0.0         0.0         0.0
      12        0.18          0k       160.0         0.0         0.0
      13        0.09          0k       240.0         0.0         0.0
      14        0.22         16k      1840.0         0.1         0.0
      15        0.15          0k       280.0         0.0         0.0
      16        0.37          0k       160.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.28          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.26          4k       280.0         0.0         0.3
      25        0.08          1k         0.0         0.0         0.0
      26        0.17          0k        40.0         0.0         0.0
      27        0.21          0k        80.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.15          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.15          0k         0.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.29          0k       160.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.38          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:25:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         24k       280.0         0.5         0.0
       1        1.03         48k       400.0         0.3         0.0
       2        0.99         60k       160.0         4.8         0.0
       3        1.02        110k       360.0       135.4         0.0
       4        3.19      26827k       960.0        65.9         0.0
       5        0.22          5k        80.0         0.3         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.23          5k       200.0         0.2         0.3
      10        1.46          4k      1600.0         0.0         0.1
      11        0.60          1k         0.0         0.0         0.0
      12        0.16          0k       160.0         0.0         0.0
      13        0.11          0k       240.0         0.0         0.0
      14        0.23         17k      1800.0         0.0         0.0
      15        0.15          0k       280.0         0.0         0.0
      16        0.37          0k       120.0         0.0         0.0
      17        0.30          0k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.22          2k        40.0         0.1         0.1
      21        0.31          0k        40.0         0.0         0.0
      22        0.23          1k         0.0         0.0         0.0
      23        0.38          0k         0.0         0.0         0.0
      24        0.29          1k       240.0         0.0         0.0
      25        0.59         12k       160.0         0.7         0.7
      26        0.34          1k        40.0         0.0         0.0
      27        0.31          2k        80.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.07          1k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.15          0k         0.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.28          0k       160.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.15          0k        40.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k       120.0         0.0         0.0
TIME 2024-02-05 16:25:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         26k       400.0         1.1         0.0
       1        1.03         47k       560.0         0.5         0.1
       2        0.99         60k       160.0         4.3         0.0
       3        1.02         83k       320.0       146.1         0.0
       4        3.04      23563k       840.0         1.6         0.0
       5        0.23          3k        80.0         0.1         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.19          0k       200.0         0.0         0.0
      10        1.50          3k      1640.0         0.0         0.1
      11        0.41          0k         0.0         0.0         0.0
      12        0.18          0k       160.0         0.0         0.0
      13        0.09          0k       240.0         0.0         0.0
      14        0.22         16k      1840.0         0.0         0.0
      15        0.12          0k       280.0         0.0         0.0
      16        0.40          0k       160.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.11          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.23          2k        40.0         0.0         0.1
      22        0.20          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.29          0k       240.0         0.0         0.0
      25        0.34          6k       160.0         0.0         0.0
      26        0.24          1k        40.0         0.0         0.0
      27        0.24          1k       120.0         0.2         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.13          0k        40.0         0.0         0.0
      32        0.17          0k        40.0         0.0         0.0
      33        0.29          0k       160.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.40          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.19          0k       120.0         0.0         0.0
TIME 2024-02-05 16:25:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         10k       400.0         0.6         0.2
       1        1.02         16k       640.0         0.2         0.0
       2        0.99         21k       280.0         1.6         0.0
       3        1.02         28k       280.0        50.2         0.0
       4        2.92       7006k      1160.0         2.7         0.4
       5        0.23          2k       120.0         0.2         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.12          0k       160.0         0.0         0.0
      10        1.37         45k      3720.0         1.7         0.1
      11        0.06          0k         0.0         0.0         0.0
      12        0.16          0k       120.0         0.0         0.0
      13        0.11          0k       160.0         0.0         0.0
      14        0.29          8k      1520.0         0.1         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.15          0k       160.0         0.0         0.0
      17        0.28          0k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k        80.0         0.0         0.0
      20        0.16          0k        40.0         0.0         0.0
      21        0.56          3k        80.0         0.0         0.1
      22        0.21          2k         0.0         0.0         0.1
      23        0.18          0k         0.0         0.0         0.0
      24        0.42         10k       320.0         0.2         0.7
      25        0.28          3k        80.0         0.0         0.0
      26        0.18          0k         0.0         0.0         0.0
      27        0.29          1k        80.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.21          1k         0.0         0.0         0.0
      30        0.06          0k         0.0         0.0         0.0
      31        0.86          6k       200.0         0.2         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.33          1k       120.0         0.0         0.0
      34        0.03          4k         0.0         0.0         0.0
      35        0.18          0k        40.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.10          0k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k       120.0         0.0         0.0
TIME 2024-02-05 16:25:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01          2k       120.0         0.4         0.0
       1        1.02          1k       120.0         0.0         0.0
       2        0.99          2k        80.0         0.1         0.0
       3        1.02          3k       120.0         2.0         0.0
       4        3.32        925k         0.0         0.2         0.0
       5        0.26          1k       200.0         0.0         0.0
       6        0.25          0k         0.0         0.0         0.0
       7        0.25          0k         0.0         0.0         0.0
       8        0.23          0k        80.0         0.0         0.0
       9        0.23          0k       120.0         0.0         0.0
      10        0.97          9k       240.0         0.2         0.5
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.12          0k         0.0         0.0         0.0
      14        0.46          1k         0.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.26          1k        40.0         0.0         0.0
      17        0.16          0k        80.0         0.0         0.0
      18        0.15          0k         0.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.21          0k         0.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.35          2k        80.0         0.0         0.0
      28        0.25          0k        40.0         0.0         0.0
      29        0.27          0k         0.0         0.0         0.0
      30        0.21          0k        40.0         0.0         0.0
      31        0.28          0k         0.0         0.0         0.0
      32        0.25          0k        40.0         0.0         0.0
      33        0.25          0k         0.0         0.0         0.0
      34        0.20          0k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.19          0k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 16:25:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         29k        40.0         1.6         0.0
       1        1.03         48k       120.0         0.3         0.0
       2        0.99         61k        80.0         0.1         0.0
       3        1.03         68k       120.0        54.9         0.0
       4        3.35      27187k       680.0       258.5         2.5
       5        0.27          3k        40.0         0.1         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.06          2k         0.0         0.0         0.0
       8        0.18          1k        80.0         0.0         0.0
       9        0.21          1k        80.0         0.0         0.0
      10        1.44         17k      2720.0         1.6         1.3
      11        0.15          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.12          1k         0.0         0.0         0.0
      14        0.22         17k        40.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.34          2k       120.0         0.1         0.0
      17        0.28          1k        80.0         0.0         0.0
      18        0.15          0k        40.0         0.0         0.0
      19        0.18          0k         0.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.1         0.0
      22        0.25          1k         0.0         0.1         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.23          1k         0.0         0.0         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.32          2k        80.0         0.0         0.0
      27        0.47         17k       160.0         0.5         0.4
      28        0.21          1k        40.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.29          1k         0.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.28          1k         0.0         0.0         0.0
      34        0.03         13k        40.0         0.0         0.0
      35        0.22          1k         0.0         0.0         0.0
      36        0.33          1k        40.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.23          1k         0.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 16:25:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         26k       240.0         1.4         0.0
       1        1.03         51k       120.0         0.1         0.0
       2        0.99         57k        80.0         0.0         0.0
       3        1.03         61k       120.0        50.6         0.0
       4        3.24      25108k       880.0       148.7         2.6
       5        0.27          3k        40.0         0.0         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.05          1k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.48          6k      2960.0         0.3         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.19          1k        80.0         0.1         0.0
      16        0.12          0k       120.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.18          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.29          0k         0.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.19          1k         0.0         0.0         0.0
      25        0.18          1k         0.0         0.0         0.1
      26        0.19          0k        80.0         0.0         0.0
      27        0.42         11k       160.0         0.2         0.1
      28        0.19          0k        40.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.42          0k        80.0         0.0         0.1
      32        0.18          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.41          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:25:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         38k        80.0        13.3         0.0
       1        1.04         46k       160.0         0.0         0.0
       2        0.99         60k        80.0         0.4         0.0
       3        1.02         76k       120.0        68.9         0.0
       4        3.14      25769k       960.0        34.9         0.5
       5        0.25          2k        40.0         0.0         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.2         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.48          5k      3040.0         0.2         0.2
      11        0.15          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.29          0k       120.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.22          0k         0.0         0.0         0.0
      23        0.26          0k         0.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.08          1k         0.0         0.0         0.0
      26        0.33          1k        80.0         0.0         0.0
      27        0.59         12k       320.0         0.5         0.5
      28        0.19          0k        40.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.45          0k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.59          5k       360.0         0.2         0.2
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:25:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         31k       120.0         3.5         0.0
       1        1.03         47k       160.0         0.2         0.0
       2        0.98         59k        80.0         0.2         0.0
       3        1.02         58k       120.0        49.4         0.0
