TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      36        0.15          1k        80.0         0.0         0.0
      37        0.08          1k        40.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.26          0k       280.0         0.0         0.0
TIME 2024-02-08 13:57:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        365k       520.0         0.5         0.1
       1        1.00        404k       720.0       100.7         0.1
       2        0.97        370k       280.0         0.3         0.0
       3        1.01        397k       120.0       132.8         0.0
       4        3.08      21167k      1200.0       963.9         0.2
       5        0.28          1k       120.0         0.2         0.0
       6        0.07          1k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          7k      1960.0         0.3         0.4
      11        0.13          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.19          0k         0.0         0.0         0.0
      14        0.23         16k       520.0         0.0         0.0
      15        0.29          0k       440.0         0.0         0.0
      16        0.21          0k      1240.0         0.0         0.0
      17        0.30          1k       400.0         0.0         0.0
      18        0.24          0k       400.0         0.0         0.0
      19        0.17          0k       320.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.28          0k         0.0         0.0         0.0
      22        0.19          0k       120.0         0.0         0.0
      23        0.31          0k         0.0         0.0         0.0
      24        0.29          0k        80.0         0.0         0.0
      25        0.09          0k         0.0         0.1         0.0
      26        0.36          2k       280.0         0.3         0.0
      27        0.21          0k        80.0         0.0         0.0
      28        0.25          0k       120.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.22          1k        40.0         0.0         0.0
      31        0.32          0k        40.0         0.0         0.0
      32        0.20          0k       280.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.22          0k       480.0         0.0         0.0
      36        0.17          0k        80.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.20          0k       240.0         0.0         0.0
TIME 2024-02-08 13:57:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        396k       320.0         0.2         0.2
       1        1.01        377k       800.0         6.8         0.0
       2        0.97        394k       200.0         0.1         0.0
       3        1.01        375k       320.0        82.8         0.0
       4        3.21      21499k       760.0       327.3         0.0
       5        0.28          1k       120.0         0.5         0.0
       6        0.08          0k        40.0         0.0         0.0
       7        0.15          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.49          3k      1960.0         0.1         0.1
      11        0.11          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.18          0k         0.0         0.0         0.0
      14        0.24         16k       520.0         0.0         0.0
      15        0.41          0k       480.0         0.0         0.0
      16        0.76          1k      1320.0         0.0         0.1
      17        0.30          1k       400.0         0.0         0.0
      18        0.23          0k       400.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.26          1k         0.0         0.0         0.0
      22        0.19          0k       160.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.10          1k         0.0         0.0         0.0
      26        0.39          3k       240.0         0.3         0.0
      27        0.32          1k       120.0         0.0         0.0
      28        0.24          0k       120.0         0.0         0.0
      29        0.19          0k       160.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.35          0k        40.0         0.0         0.0
      32        0.20          0k       280.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.19          0k       480.0         0.0         0.0
      36        0.11          0k        80.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.20          0k       240.0         0.0         0.0
TIME 2024-02-08 13:57:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        387k       400.0         1.5         0.0
       1        1.00        387k       440.0        41.3         0.0
       2        0.97        374k       200.0         0.4         0.0
       3        1.01        383k       240.0       101.8         0.0
       4        3.04      19494k      1200.0       263.2         0.1
       5        0.27          1k       120.0         0.1         0.0
       6        0.12          1k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.20          0k         0.0         0.0         0.0
       9        0.20          0k        40.0         0.0         0.0
      10        1.48          3k      2120.0         0.0         0.2
      11        0.16          0k        40.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.26         16k       520.0         0.0         0.0
      15        0.37          0k       480.0         0.0         0.0
      16        0.19          0k      1280.0         0.0         0.0
      17        0.31          1k       400.0         0.0         0.0
      18        0.23          0k       400.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.29          0k         0.0         0.0         0.0
      22        0.19          0k       120.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.28          0k         0.0         0.0         0.0
      25        0.19          1k         0.0         0.0         0.0
      26        0.62          4k       320.0         0.4         0.4
      27        0.25          1k       120.0         0.0         0.0
      28        0.15          0k       120.0         0.0         0.0
      29        0.16          0k       160.0         0.0         0.0
      30        0.18          1k        40.0         0.0         0.0
      31        0.34          0k        40.0         0.0         0.0
      32        0.22          0k       280.0         0.0         0.0
      33        0.15          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.19          0k       480.0         0.0         0.0
      36        0.17          0k        80.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.20          0k       240.0         0.0         0.0
TIME 2024-02-08 13:57:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        111k       480.0         0.1         0.0
       1        0.99        124k       600.0        41.6         0.0
       2        0.97        111k       200.0         0.1         0.0
       3        1.00        117k       400.0        42.2         0.0
       4        2.92       5610k       880.0       299.0         0.1
       5        0.25          1k       200.0         0.1         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.14          0k         0.0         0.0         0.0
       9        0.11          0k        40.0         0.0         0.0
      10        1.37         53k      4080.0         4.6         0.4
      11        0.05          0k        40.0         0.0         0.0
      12        0.10          0k         0.0         0.0         0.0
      13        0.14          0k         0.0         0.0         0.0
      14        0.25          6k       360.0         0.0         0.0
      15        0.15          0k       440.0         0.0         0.0
      16        0.24          1k       800.0         0.3         0.0
      17        0.26          0k       240.0         0.1         0.0
      18        0.20          0k       280.0         0.0         0.1
      19        0.17          0k       120.0         0.1         0.0
      20        0.20          0k         0.0         0.0         0.0
      21        0.23          0k         0.0         0.1         0.0
      22        0.60          2k       120.0         0.0         0.1
      23        0.23          0k         0.0         0.0         0.0
      24        0.45          9k       280.0         0.4         0.2
      25        0.14          1k         0.0         0.0         0.0
      26        0.31          1k       280.0         0.3         0.0
      27        0.31          1k       120.0         0.0         0.0
      28        0.21          0k       120.0         0.0         0.0
      29        0.22          1k       160.0         0.0         0.0
      30        0.09          1k        40.0         0.0         0.0
      31        0.94          8k       480.0         0.6         0.0
      32        0.33          1k       200.0         0.1         0.0
      33        0.36          1k        40.0         0.0         0.0
      34        0.21          6k       120.0         0.1         0.0
      35        0.23          0k       400.0         0.0         0.0
      36        0.16          0k        80.0         0.0         0.0
      37        0.14          0k        40.0         0.0         0.0
      38        0.22          0k         0.0         0.0         0.0
      39        0.21          0k        80.0         0.0         0.0
TIME 2024-02-08 13:57:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         14k         0.0         0.0         0.0
       1        1.01         13k       160.0         3.9         0.0
       2        0.97         12k        40.0         0.0         0.0
       3        1.00         13k       120.0         4.3         0.0
       4        3.34        808k       440.0        41.4         0.0
       5        0.27          1k        80.0         0.0         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.24          0k        40.0         0.0         0.0
       9        0.24          0k         0.0         0.0         0.0
      10        0.96          9k       520.0         0.4         0.7
      11        0.12          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.21          1k         0.0         0.0         0.0
      15        0.15          0k       120.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.26          0k        40.0         0.0         0.0
      18        0.23          0k        80.0         0.0         0.0
      19        0.19          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.27          0k         0.0         0.0         0.0
      23        0.32          0k        80.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.21          0k         0.0         0.0         0.0
      26        0.27          0k         0.0         0.0         0.0
      27        0.27          0k       120.0         0.0         0.0
      28        0.27          0k         0.0         0.0         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.13          0k         0.0         0.0         0.0
      31        0.21          0k       120.0         0.0         0.0
      32        0.24          0k         0.0         0.0         0.0
      33        0.26          0k        40.0         0.0         0.0
      34        0.23          0k        80.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.30          0k         0.0         0.0         0.0
      38        0.22          0k        40.0         0.0         0.0
      39        0.24          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        396k       120.0         1.3         0.0
       1        1.01        404k       240.0        61.6         0.0
       2        0.97        381k        40.0         0.2         0.0
       3        1.00        391k       200.0       122.2         0.0
       4        3.33      23533k       640.0      1163.0         0.2
       5        0.28          1k         0.0         0.2         0.0
       6        0.07          1k        40.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.23          0k        40.0         0.0         0.0
       9        0.21          0k         0.0         0.0         0.0
      10        1.45         11k      1400.0         0.9         0.3
      11        0.20          1k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.22         17k       160.0         0.2         0.0
      15        0.59          4k       720.0         0.4         0.2
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.32          1k       160.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.17          0k         0.0         0.0         0.0
      23        0.29          0k        80.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.13          0k         0.0         0.0         0.0
      26        0.38          3k         0.0         0.2         0.0
      27        0.31          1k       120.0         0.1         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.26          0k       120.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.48          7k       480.0         0.3         0.1
      32        0.18          0k         0.0         0.0         0.0
      33        0.20          0k        40.0         0.0         0.0
      34        0.03         13k        80.0         0.0         0.0
      35        0.16          1k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.17          1k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        413k       160.0         0.6         0.0
       1        1.00        377k       200.0         1.3         0.0
       2        0.97        388k        80.0         0.1         0.0
       3        1.01        360k       200.0        72.0         0.0
       4        3.22      21667k       880.0        37.9         0.0
       5        0.29          1k         0.0         0.2         0.0
       6        0.10          0k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.50          7k      1600.0         0.4         0.2
      11        0.15          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.18          0k         0.0         0.0         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        0.30          0k       640.0         0.0         0.0
      16        0.19          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.36          1k       200.0         0.0         0.0
      19        0.21          1k       120.0         0.2         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.31          0k        80.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.11          0k         0.0         0.0         0.0
      26        0.39          2k         0.0         0.2         0.0
      27        0.25          0k       120.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.17          0k       120.0         0.0         0.0
      30        0.24          1k         0.0         0.0         0.0
      31        0.43          0k       480.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.19          0k        40.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.15          1k        40.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        418k       240.0         0.8         0.0
       1        1.00        405k       160.0       105.7         0.0
       2        0.97        375k        40.0         0.7         0.0
       3        1.00        397k       160.0       125.2         0.0
       4        3.14      21870k      1600.0       785.2         0.4
       5        0.26          2k         0.0         0.2         0.0
       6        0.08          1k        40.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.19          0k        40.0         0.0         0.0
       9        0.19          0k         0.0         0.0         0.0
      10        1.49          5k      1480.0         0.2         0.3
      11        0.17          0k        40.0         0.0         0.0
      12        0.14          0k        40.0         0.0         0.0
      13        0.14          0k        40.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        2.47         35k      1040.0         2.2         0.2
      16        0.16          0k        80.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.32          1k       240.0         0.0         0.0
      19        1.62         15k       640.0         0.7         0.2
      20        0.29          1k         0.0         0.0         0.0
      21        0.28          1k        40.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.29          0k        80.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.13          1k         0.0         0.0         0.0
      26        0.57          8k       160.0         0.7         0.9
      27        0.30          1k       120.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.98          4k       240.0         0.4         0.0
      31        0.37          0k       400.0         0.0         0.0
      32        0.25          1k         0.0         0.0         0.0
      33        0.99          5k        80.0         0.0         0.0
      34        0.43         19k       240.0         0.2         0.0
      35        0.17          1k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.19          1k        40.0         0.0         0.0
      39        0.08          1k        40.0         0.0         0.0
TIME 2024-02-08 13:57:58
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        399k       360.0         0.7         0.0
       1        1.00        393k       240.0        22.4         0.0
       2        0.97        387k       120.0         0.3         0.0
       3        1.01        379k       280.0        97.5         0.0
       4        3.31      23094k       880.0       695.9         0.0
       5        0.29          2k         0.0         0.2         0.0
       6        0.04          1k        40.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.48          6k      1840.0         0.3         0.2
      11        0.11          0k        40.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.14          0k        40.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.32          0k       960.0         0.0         0.0
      16        0.19          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.34          1k       240.0         0.0         0.0
      19        0.26          0k       680.0         0.0         0.1
      20        0.25          0k         0.0         0.0         0.0
      21        0.31          0k        80.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.32          0k        80.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.37          4k        80.0         0.2         0.0
      27        0.26          1k       120.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.41          2k       200.0         0.1         0.1
      30        0.15          1k       240.0         0.0         0.0
      31        0.27          1k       440.0         0.1         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.23          0k        80.0         0.0         0.0
      34        0.02          8k       240.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.17          0k        40.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:59
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        413k       440.0         0.2         0.0
       1        0.99        383k       200.0        34.0         0.0
       2        0.97        380k        40.0         0.5         0.0
       3        1.01        367k       160.0        79.3         0.0
       4        3.11      20691k      1400.0       205.9         0.2
       5        0.28          1k         0.0         0.2         0.0
       6        0.07          1k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.49          5k      2040.0         0.3         0.2
      11        0.17          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.28          0k       960.0         0.0         0.0
      16        0.24          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.37          0k       280.0         0.0         0.0
      19        0.17          0k       680.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.26          1k       120.0         0.0         0.1
      22        0.19          0k         0.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.13          0k         0.0         0.0         0.0
      26        0.36          3k        40.0         0.2         0.0
      27        0.34          1k       120.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.19          0k       160.0         0.0         0.0
      30        0.04          0k       240.0         0.0         0.0
      31        0.19          0k       400.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.21          0k        80.0         0.0         0.0
      34        0.00          8k       240.0         0.0         0.0
      35        0.16          0k         0.0         0.0         0.0
      36        0.31          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.19          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:00
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        403k       400.0         0.9         0.0
       1        0.99        410k       320.0        95.4         0.1
       2        0.97        375k        80.0         0.2         0.0
       3        1.00        398k       280.0       132.1         0.0
       4        3.23      23196k      1480.0      1131.5         0.2
       5        0.28          1k         0.0         0.2         0.0
       6        0.06          1k        40.0         0.0         0.0
       7        0.20          0k        80.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.47          5k      2000.0         0.0         0.2
      11        0.14          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.14          0k        40.0         0.0         0.0
      14        0.23         17k       160.0         0.1         0.0
      15        0.50          6k       960.0         0.1         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.39          0k       280.0         0.0         0.0
      19        0.18          0k       600.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.30          0k        80.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.30          0k        80.0         0.0         0.0
      25        0.13          0k         0.0         0.0         0.0
      26        0.73          7k       440.0         0.6         0.9
      27        0.21          0k        80.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.19          0k       160.0         0.0         0.0
      30        0.15          1k       200.0         0.0         0.0
      31        0.25          0k       320.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.30          0k        40.0         0.0         0.0
      34        0.01          8k       240.0         0.0         0.0
      35        0.05          2k         0.0         0.0         0.0
      36        0.28          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.19          0k        40.0         0.0         0.0
      39        0.17          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:01
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        412k       400.0         0.5         0.0
       1        0.99        387k       320.0         4.3         0.0
       2        0.97        397k        40.0         0.3         0.0
       3        1.01        391k       440.0        74.3         0.0
       4        3.27      22358k      1120.0       331.9         0.0
       5        0.27          2k        40.0         0.4         0.0
       6        0.11          1k        40.0         0.0         0.0
       7        0.13          1k        80.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        1.49          4k      1960.0         0.0         0.3
      11        0.16          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.19          0k        40.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.32          1k       960.0         0.0         0.0
      16        0.21          0k        80.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.33          1k       320.0         0.0         0.0
      19        0.18          0k       560.0         0.0         0.0
      20        0.31          1k         0.0         0.0         0.0
      21        0.29          0k        80.0         0.1         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.29          0k        80.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.15          1k         0.0         0.0         0.0
      26        0.62          5k       360.0         0.3         0.3
      27        0.30          1k        80.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.08          1k       200.0         0.0         0.0
      31        0.32          1k       400.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.20          0k        40.0         0.0         0.0
      34        0.01          8k       240.0         0.0         0.0
      35        0.18          1k         0.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.19          1k        40.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:02
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        406k       320.0         0.5         0.1
       1        1.00        389k       240.0        79.0         0.0
       2        0.97        376k       160.0         0.3         0.0
       3        1.01        381k       240.0       104.7         0.0
       4        3.07      20966k      1520.0       572.1         0.5
       5        0.29          1k        40.0         0.7         0.0
       6        0.09          1k        40.0         0.0         0.0
       7        0.21          0k        80.0         0.0         0.0
       8        0.24          0k        40.0         0.0         0.0
       9        0.21          0k         0.0         0.0         0.0
      10        1.48          4k      2040.0         0.1         0.2
      11        0.16          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.16          0k        40.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.31          0k       960.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.38          0k       320.0         0.0         0.0
      19        0.17          0k       560.0         0.0         0.0
      20        0.28          0k         0.0         0.0         0.0
      21        0.30          0k        80.0         0.0         0.0
      22        0.19          1k         0.0         0.0         0.0
      23        0.32          0k        80.0         0.0         0.0
      24        0.30          0k        80.0         0.0         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.37          2k       320.0         0.2         0.0
      27        0.25          0k        80.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.16          1k       200.0         0.0         0.0
      31        0.18          0k       360.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.20          0k        40.0         0.0         0.0
      34        0.01          8k       240.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.19          0k        40.0         0.0         0.0
      39        0.16          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        390k       400.0         0.4         0.0
       1        0.99        403k       360.0        54.2         0.1
       2        0.97        381k       120.0         0.3         0.0
       3        1.00        386k       440.0       111.7         0.0
       4        3.32      23340k       880.0      1109.3         0.0
       5        0.25          1k        40.0         0.9         0.0
       6        0.08          0k        40.0         0.0         0.0
       7        0.09          0k       120.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.50          4k      1840.0         0.2         0.2
      11        0.18          0k        40.0         0.0         0.0
      12        0.12          0k        40.0         0.0         0.0
      13        0.18          0k        40.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.27          1k       720.0         0.0         0.0
      16        0.95          4k       240.0         0.2         0.0
      17        0.93          6k       640.0         0.7         0.0
      18        0.36          0k       240.0         0.0         0.0
      19        0.28          0k       480.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.31          0k        80.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.28          0k        80.0         0.0         0.0
      24        0.34          2k        80.0         0.0         0.0
      25        0.20          1k         0.0         0.0         0.0
      26        0.36          2k       320.0         0.0         0.0
      27        0.80          4k       400.0         0.2         0.7
      28        0.20          0k         0.0         0.0         0.0
      29        0.26          0k       160.0         0.0         0.0
      30        0.05          0k       160.0         0.0         0.0
      31        0.18          0k       280.0         0.0         0.0
      32        1.31          5k       400.0         0.4         0.0
      33        0.21          0k        40.0         0.0         0.0
      34        0.01          8k       200.0         0.0         0.0
      35        0.17          0k         0.0         0.0         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.10          0k        40.0         0.0         0.0
      39        1.05          4k       520.0         0.4         0.0
TIME 2024-02-08 13:58:04
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        408k       360.0         0.4         0.0
       1        0.99        378k       440.0         1.8         0.0
       2        0.97        386k       120.0         0.4         0.0
       3        1.01        360k       480.0        71.2         0.0
       4        3.19      21401k      1000.0        32.5         0.0
       5        0.32          2k        40.0         0.5         0.0
       6        0.20          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.21          0k         0.0         0.0         0.0
      10        1.49          4k      1920.0         0.1         0.2
      11        0.18          0k        40.0         0.0         0.0
      12        0.14          0k        40.0         0.0         0.0
      13        0.16          0k        40.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.30          0k       720.0         0.0         0.0
      16        0.19          0k       200.0         0.0         0.0
      17        0.31          1k       640.0         0.0         0.0
      18        0.36          1k       360.0         0.1         0.0
      19        0.13          0k       520.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.25          1k        80.0         0.0         0.1
      22        0.18          0k         0.0         0.0         0.0
      23        0.31          0k        80.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.13          0k         0.0         0.0         0.0
      26        0.22          0k       320.0         0.0         0.0
