TIME 2024-02-05 16:32:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      31        0.90          5k       600.0         0.3         0.0
      32        0.39          2k       240.0         0.0         0.0
      33        0.35          2k       800.0         0.1         0.0
      34        0.04          1k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.25          0k       360.0         0.0         0.0
      37        0.12          0k         0.0         0.0         0.0
      38        0.42          0k       280.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:32:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          2k       120.0         0.0         0.0
       1        1.04          1k         0.0         0.0         0.0
       2        1.01          1k       200.0         0.0         0.0
       3        1.04          5k       200.0         0.0         0.0
       4        3.35        840k        80.0         0.2         0.0
       5        0.31          1k       240.0         0.1         0.0
       6        0.23          0k        40.0         0.0         0.0
       7        0.23          0k         0.0         0.0         0.0
       8        0.24          0k         0.0         0.0         0.0
       9        0.23          0k        40.0         0.0         0.0
      10        0.98          8k       440.0         0.1         0.8
      11        0.10          0k        40.0         0.0         0.0
      12        0.10          0k         0.0         0.0         0.0
      13        0.17          0k         0.0         0.0         0.0
      14        0.26          1k        40.0         0.0         0.0
      15        0.18          0k         0.0         0.0         0.0
      16        0.26          0k         0.0         0.0         0.0
      17        0.24          0k         0.0         0.0         0.0
      18        0.24          0k        80.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.34          0k        80.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.21          0k        40.0         0.0         0.0
      26        0.32          0k         0.0         0.0         0.0
      27        0.25          0k        40.0         0.0         0.0
      28        0.31          0k         0.0         0.0         0.0
      29        0.25          0k        80.0         0.0         0.0
      30        0.10          0k         0.0         0.0         0.0
      31        0.26          0k        40.0         0.0         0.0
      32        0.25          1k         0.0         0.0         0.0
      33        0.27          0k         0.0         0.0         0.0
      34        0.17          0k       120.0         0.0         0.0
      35        0.14          0k         0.0         0.0         0.0
      36        0.35          0k        80.0         0.0         0.0
      37        0.21          0k       120.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.24          0k       120.0         0.0         0.0
TIME 2024-02-05 16:32:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         35k        40.0         0.1         0.0
       1        1.04         36k         0.0         0.1         0.0
       2        1.00         19k        80.0         0.0         0.0
       3        1.03        139k       200.0         0.6         0.0
       4        3.38      20871k       840.0         4.3         0.0
       5        0.25          2k       160.0         0.5         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.05          1k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.14          0k        40.0         0.0         0.0
      10        1.47          9k      1480.0         0.6         0.5
      11        0.14          0k         0.0         0.0         0.0
      12        0.05          1k         0.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        0.22         18k        80.0         0.0         0.0
      15        0.31          0k         0.0         0.0         0.0
      16        0.19          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.14          0k        80.0         0.0         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.23          1k        80.0         0.0         0.0
      23        0.36          0k        80.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.13          1k        40.0         0.0         0.0
      26        0.36          1k         0.0         0.0         0.0
      27        0.70          6k       280.0         0.4         0.6
      28        0.23          0k         0.0         0.0         0.0
      29        0.21          0k        80.0         0.0         0.0
      30        0.08          1k         0.0         0.0         0.0
      31        0.34          1k        80.0         0.0         0.0
      32        0.30          2k         0.0         0.0         0.0
      33        0.27          2k         0.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          1k        40.0         0.0         0.0
      36        0.26          0k        40.0         0.0         0.0
      37        0.11          1k       120.0         0.0         0.0
      38        0.28          1k       160.0         0.0         0.1
      39        0.19          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         35k        40.0         0.1         0.0
       1        1.05         35k        40.0         0.0         0.0
       2        1.00         24k       160.0         0.1         0.0
       3        1.04        124k       200.0         0.0         0.0
       4        3.27      18908k      1400.0       157.1         0.1
       5        0.26          1k       200.0         0.2         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.08          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.50          6k      1560.0         0.0         0.4
      11        0.11          0k         0.0         0.0         0.0
      12        0.10          0k         0.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.20          0k         0.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.14          0k        80.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.35          0k         0.0         0.0         0.0
      21        0.35          0k         0.0         0.0         0.0
      22        0.19          0k        80.0         0.0         0.0
      23        0.33          0k        80.0         0.0         0.0
      24        0.22          0k        80.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.22          0k         0.0         0.0         0.0
      27        0.40          3k       240.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.41          0k        80.0         0.0         0.0
      32        0.38          1k        40.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.16          0k        40.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.43          1k       200.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         35k       160.0         0.1         0.0
       1        1.05         36k        40.0         0.0         0.0
       2        0.99         23k         0.0         0.0         0.0
       3        1.03        147k       200.0         0.0         0.0
       4        3.17      19845k      1960.0        64.9         0.1
       5        0.25          1k       160.0         0.3         0.0
       6        0.13          0k        40.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.48          5k      1560.0         0.0         0.4
      11        0.11          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.05          1k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.13          0k         0.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.08          0k        80.0         0.0         0.0
      19        0.16          0k        40.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.21          0k        80.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.27          1k       160.0         0.1         0.1
      25        0.18          1k        80.0         0.0         0.0
      26        0.34          1k         0.0         0.0         0.0
      27        0.57          4k       440.0         0.2         0.8
      28        0.21          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.35          0k        80.0         0.0         0.0
      32        0.29          0k        40.0         0.0         0.0
      33        0.32          1k        80.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.42          0k       200.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04         49k        80.0         0.2         0.0
       1        1.05         35k        40.0         0.2         0.0
       2        1.00         25k         0.0         0.0         0.0
       3        1.03        149k       200.0         0.3         0.0
       4        3.36      19508k      2040.0        18.4         0.1
       5        0.26          3k       160.0         0.6         0.0
       6        0.13          1k        40.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.20          0k         0.0         0.0         0.0
       9        0.14          0k        40.0         0.0         0.0
      10        1.50          9k      3200.0         0.8         1.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        0.23         17k       120.0         0.0         0.0
      15        0.12          0k         0.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.11          0k        80.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.26          2k        80.0         0.1         0.1
      21        0.36          6k         0.0         0.1         0.1
      22        0.23          1k        80.0         0.1         0.0
      23        0.39          0k        80.0         0.0         0.0
      24        0.45          4k       160.0         0.3         0.3
      25        0.18          2k       120.0         0.3         0.0
      26        0.24          1k        40.0         0.0         0.0
      27        0.24          1k       440.0         0.0         0.1
      28        0.15          0k         0.0         0.0         0.0
      29        0.23          1k        80.0         0.0         0.2
      30        0.04          1k         0.0         0.0         0.0
      31        0.40          0k        80.0         0.0         0.0
      32        0.39          0k        40.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.21          0k        40.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.07          1k       120.0         0.0         0.0
      38        0.31          0k       200.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         64k        80.0         0.3         0.1
       1        1.04         41k       120.0         0.1         0.1
       2        0.99         28k         0.0         0.0         0.0
       3        1.03        165k       200.0         0.1         0.0
       4        3.12      17903k      1760.0       104.0         0.1
       5        0.29          2k       200.0         0.4         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.14          0k         0.0         0.0         0.0
       9        0.15          0k        40.0         0.0         0.0
      10        1.49          4k      3000.0         0.0         0.4
      11        0.13          0k         0.0         0.0         0.0
      12        0.14          0k         0.0         0.0         0.0
      13        0.09          1k         0.0         0.0         0.0
      14        0.29         21k       240.0         0.1         0.0
      15        0.22          0k         0.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.17          0k        40.0         0.0         0.0
      20        0.36          0k        40.0         0.0         0.0
      21        0.24          1k         0.0         0.1         0.1
      22        0.21          0k        80.0         0.0         0.0
      23        0.37          0k        80.0         0.0         0.0
      24        0.40          5k       520.0         0.3         0.2
      25        0.15          1k        80.0         0.0         0.0
      26        0.34          1k        40.0         0.0         0.0
      27        0.31          1k       320.0         0.0         0.0
      28        0.25          0k         0.0         0.0         0.0
      29        0.25          0k        80.0         0.0         0.0
      30        0.07          1k         0.0         0.0         0.0
      31        0.31          0k        80.0         0.1         0.0
      32        0.29          0k        40.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.11          1k       120.0         0.0         0.0
      38        0.42          1k       200.0         0.0         0.0
      39        0.20          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         54k       200.0         0.0         0.0
       1        1.04         36k       120.0         0.1         0.0
       2        1.00         28k         0.0         0.0         0.0
       3        1.03        157k       200.0         0.1         0.0
       4        3.29      20889k      2120.0        61.1         0.3
       5        0.25          1k       160.0         0.4         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.27          1k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.49          4k      2880.0         0.0         0.3
      11        0.11          0k         0.0         0.0         0.0
      12        0.12          0k         0.0         0.0         0.0
      13        0.20          2k       160.0         0.2         0.0
      14        0.25         18k       480.0         0.1         0.2
      15        0.19          1k         0.0         0.0         0.0
      16        0.23          0k        80.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.08          0k        80.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.25          1k        40.0         0.0         0.0
      23        0.34          0k        80.0         0.0         0.0
      24        0.36          4k       360.0         0.4         0.0
      25        0.18          1k       120.0         0.0         0.0
      26        0.27          0k        40.0         0.0         0.0
      27        0.26          1k       280.0         0.0         0.0
      28        0.15          0k         0.0         0.0         0.0
      29        0.17          0k        80.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.35          0k        80.0         0.0         0.0
      32        0.32          0k        40.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.10          1k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.07          1k       120.0         0.0         0.0
      38        0.40          0k       200.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         54k       200.0         0.1         0.0
       1        1.05         36k       120.0         0.1         0.0
       2        1.00         27k         0.0         0.0         0.0
       3        1.03        172k       200.0         0.1         0.0
       4        3.30      18951k      2000.0        76.1         0.0
       5        0.26          1k       160.0         0.5         0.0
       6        0.10          0k        40.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.22          0k         0.0         0.0         0.0
       9        0.22          0k        40.0         0.0         0.0
      10        1.49          4k      2880.0         0.0         0.4
      11        0.14          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.12          0k       160.0         0.0         0.0
      14        0.23         16k       480.0         0.0         0.0
      15        0.10          0k         0.0         0.0         0.0
      16        0.14          0k        80.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.10          0k        80.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.36          0k        40.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.37          0k        80.0         0.0         0.0
      24        0.32          2k       360.0         0.1         0.0
      25        0.10          1k        80.0         0.0         0.0
      26        0.35          1k        40.0         0.0         0.0
      27        0.33          1k       280.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.32          0k        80.0         0.0         0.0
      32        0.31          0k        40.0         0.0         0.0
      33        0.31          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.15          0k        40.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.40          1k       240.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         43k        80.0         0.0         0.0
       1        1.04         37k       160.0         0.1         0.0
       2        1.00         28k         0.0         0.0         0.0
       3        1.03        162k       200.0         0.2         0.0
       4        3.10      19154k      2160.0       107.5         0.2
       5        0.25          1k       160.0         0.5         0.0
       6        0.22          0k        40.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.19          0k        40.0         0.0         0.0
      10        1.49          4k      1720.0         0.5         0.4
      11        0.08          0k         0.0         0.0         0.0
      12        0.09          0k         0.0         0.0         0.0
      13        1.53          9k       440.0         0.5         0.2
      14        0.53         34k      1800.0         0.9         0.9
      15        0.21          0k         0.0         0.0         0.0
      16        1.13          6k       560.0         0.2         0.5
      17        0.39          1k         0.0         0.0         0.0
      18        1.09         13k       880.0         0.7         0.1
      19        1.53          8k       160.0         0.1         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.36          0k        80.0         0.0         0.0
      24        0.31          2k       320.0         0.0         0.1
      25        0.11          1k        80.0         0.0         0.0
      26        0.15          0k        40.0         0.0         0.0
      27        0.24          1k       280.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.17          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        1.41         16k       760.0         0.8         0.2
      32        1.54          9k       200.0         0.1         0.4
      33        0.29          1k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.58          4k       240.0         0.1         0.3
      36        1.25         14k       520.0         0.4         0.5
      37        1.38          9k       320.0         0.2         0.0
      38        1.11          6k       560.0         0.4         0.2
      39        0.15          0k       120.0         0.0         0.0
TIME 2024-02-05 16:32:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         53k        80.0         0.3         0.0
       1        1.04         36k       160.0         0.1         0.0
       2        1.00         26k       120.0         0.0         0.0
       3        1.03        165k       200.0         0.1         0.0
       4        3.38      20013k      2160.0        19.3         0.4
       5        0.24          1k       160.0         0.6         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.14          0k         0.0         0.0         0.0
       9        0.14          0k        40.0         0.0         0.0
      10        1.51          7k      2080.0         0.2         0.5
      11        0.16          0k         0.0         0.0         0.0
      12        0.14          0k         0.0         0.0         0.0
      13        0.15          0k       440.0         0.0         0.0
      14        0.23         18k      1840.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.17          0k       560.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.23          0k       800.0         0.0         0.0
      19        0.16          0k       160.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.34          0k        40.0         0.0         0.0
      22        0.21          0k        40.0         0.0         0.0
      23        0.36          0k        80.0         0.0         0.0
      24        0.45          7k       480.0         0.4         1.1
      25        0.22          1k       120.0         0.0         0.0
      26        0.33          1k        40.0         0.0         0.0
      27        0.30          1k       240.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.08          1k         0.0         0.0         0.0
      31        0.37          1k       680.0         0.0         0.0
      32        0.31          1k       200.0         0.0         0.0
      33        0.26          0k        80.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          0k       200.0         0.0         0.0
      36        0.24          0k       520.0         0.0         0.0
      37        0.11          1k       320.0         0.0         0.0
      38        0.23          1k       560.0         0.0         0.0
      39        0.19          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         33k       160.0         0.0         0.0
       1        1.04         36k       200.0         0.0         0.0
       2        1.01         27k         0.0         0.0         0.0
       3        1.04        117k       200.0         0.2         0.0
       4        3.19      18365k      1840.0        24.5         0.2
       5        0.27          2k       200.0         0.6         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.26          1k         0.0         0.0         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          4k      2040.0         0.0         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.28          1k       560.0         0.2         0.0
      14        0.23         17k      1800.0         0.0         0.0
      15        1.80          8k       200.0         0.0         0.2
      16        0.16          0k       520.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.12          0k       760.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.27          1k         0.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.33          0k        80.0         0.0         0.0
      24        0.30          2k       560.0         0.1         0.1
      25        0.10          1k       120.0         0.0         0.0
      26        0.28          1k       120.0         0.0         0.0
      27        0.19          0k       240.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.35          0k       640.0         0.0         0.0
      32        0.31          0k       200.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.12          1k       200.0         0.0         0.0
      36        0.16          0k       520.0         0.0         0.0
      37        0.06          1k       320.0         0.0         0.0
      38        0.25          0k       560.0         0.0         0.0
      39        0.18          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         39k        40.0         0.1         0.0
       1        1.04         40k       160.0         0.1         0.2
       2        0.99         27k        40.0         0.1         0.0
       3        1.03         91k       240.0         0.4         0.0
       4        3.14      19318k      2160.0        18.0         0.4
       5        0.26          1k       160.0         0.3         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.49          4k      1840.0         0.1         0.4
      11        0.12          0k         0.0         0.0         0.0
      12        0.09          0k         0.0         0.0         0.0
      13        0.11          0k       520.0         0.0         0.0
      14        0.23         16k      1600.0         0.0         0.0
      15        0.12          0k       200.0         0.0         0.0
      16        0.16          0k       400.0         0.0         0.0
      17        0.92          5k       360.0         0.5         0.0
      18        0.90          8k       920.0         0.2         0.0
      19        0.23          0k       160.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.35          0k        80.0         0.0         0.0
      24        0.43          5k       800.0         0.3         0.5
      25        0.11          1k       120.0         0.0         0.0
      26        0.36          1k        80.0         0.0         0.0
      27        0.29          1k       280.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        1.08          6k       160.0         0.2         0.0
      31        0.35          0k       680.0         0.0         0.0
      32        0.30          1k       160.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.23          0k       200.0         0.0         0.0
      36        0.15          0k       480.0         0.0         0.0
      37        0.06          1k       320.0         0.0         0.0
      38        0.98          7k       800.0         0.4         0.0
      39        0.26          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         43k       120.0         0.1         0.0
       1        1.05         36k       160.0         0.1         0.0
       2        0.99         26k        40.0         0.0         0.0
       3        1.02        100k       240.0         0.1         0.0
       4        3.22      18385k      1920.0        26.2         0.0
       5        0.25          2k       160.0         0.5         0.0
       6        0.20          0k        40.0         0.0         0.0
       7        0.22          0k         0.0         0.0         0.0
       8        0.22          0k         0.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        1.49          4k      1840.0         0.1         0.2
      11        0.14          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.11          0k       520.0         0.0         0.0
      14        0.22         16k      1640.0         0.0         0.0
      15        0.12          0k       200.0         0.0         0.0
      16        0.15          0k       360.0         0.0         0.0
      17        0.32          0k       360.0         0.0         0.0
      18        0.10          0k       920.0         0.0         0.0
      19        0.16          0k       160.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.35          0k         0.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.34          0k        80.0         0.0         0.0
      24        0.33          2k       680.0         0.0         0.0
      25        0.17          1k       120.0         0.0         0.0
      26        0.17          0k        80.0         0.0         0.0
      27        0.18          0k       240.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.17          0k        40.0         0.0         0.0
      30        0.03          1k       160.0         0.0         0.0
      31        0.32          0k       680.0         0.0         0.0
      32        0.32          0k       160.0         0.0         0.0
      33        0.27          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k       240.0         0.0         0.0
      36        0.19          0k       480.0         0.0         0.0
      37        0.06          1k       320.0         0.0         0.0
      38        0.27          0k       800.0         0.0         0.0
      39        0.19          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         68k       320.0         0.1         0.0
       1        1.05         36k       280.0         0.1         0.0
       2        1.01         24k         0.0         0.1         0.0
       3        1.04        175k       280.0         2.0         0.0
       4        3.04      16877k      2040.0        73.0         0.1
       5        0.25          1k       160.0         0.5         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.13          0k         0.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.50          4k      1840.0         0.2         0.4
      11        0.14          0k         0.0         0.0         0.0
      12        0.15          0k         0.0         0.0         0.0
      13        0.12          0k       480.0         0.0         0.0
      14        0.25         20k      2560.0         1.1         0.1
      15        0.14          0k       200.0         0.0         0.0
      16        0.17          0k       360.0         0.0         0.0
      17        0.30          1k       360.0         0.0         0.0
      18        0.15          0k       720.0         0.1         0.0
      19        0.18          0k       120.0         0.0         0.0
      20        0.51          0k        40.0         0.0         0.0
      21        0.35          0k         0.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.34          0k        80.0         0.0         0.0
      24        0.39          3k       680.0         0.2         0.2
      25        0.16          1k       120.0         0.0         0.0
      26        0.33          1k        80.0         0.0         0.0
      27        0.31          1k       240.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.08          1k       120.0         0.0         0.0
      31        0.32          0k       640.0         0.0         0.0
      32        0.29          0k       120.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          0k       240.0         0.0         0.0
      36        0.19          0k       440.0         0.0         0.0
      37        0.10          1k       280.0         0.0         0.0
      38        0.31          0k       800.0         0.0         0.0
      39        0.29          0k       160.0         0.0         0.0
TIME 2024-02-05 16:32:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         10k       240.0         0.0         0.0
       1        1.03          5k       360.0         0.0         0.0
       2        1.00          3k         0.0         0.0         0.0
       3        1.03         24k       280.0         0.1         0.0
       4        2.90       1849k      2480.0         2.3         0.2
       5        0.26          2k       240.0         0.7         0.0
       6        0.16          0k        40.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.12          0k         0.0         0.0         0.0
      10        1.37         72k      5000.0         5.2         0.8
      11        0.05          0k         0.0         0.0         0.0
      12        0.07          0k         0.0         0.0         0.0
      13        0.11          0k       200.0         0.0         0.0
      14        0.22          2k      1760.0         0.0         0.0
      15        0.15          0k       120.0         0.0         0.0
      16        0.15          0k       160.0         0.0         0.0
      17        0.24          0k       200.0         0.0         0.0
      18        0.16          0k       360.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.16          0k        40.0         0.0         0.0
      21        0.61          2k         0.0         0.0         0.3
