TIME 2024-02-05 16:33:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      31        0.84          5k       400.0         0.2         0.0
      32        0.42          2k        40.0         0.0         0.0
      33        0.32          1k        80.0         0.0         0.0
      34        0.02          3k         0.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.19          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          6k         0.0         0.9         0.0
       1        1.04          4k       120.0         0.0         0.0
       2        0.99          5k       160.0         0.0         0.0
       3        1.02          6k       200.0         0.0         0.0
       4        3.38        890k       360.0        21.5         0.0
       5        0.24          1k       120.0         0.0         0.0
       6        0.25          0k         0.0         0.0         0.0
       7        0.23          0k         0.0         0.0         0.0
       8        0.23          0k        80.0         0.0         0.0
       9        0.23          0k        80.0         0.0         0.0
      10        0.96          9k       480.0         0.2         0.2
      11        0.16          0k        40.0         0.0         0.0
      12        0.08          0k        80.0         0.0         0.0
      13        0.17          0k         0.0         0.0         0.0
      14        0.17          0k         0.0         0.0         0.0
      15        0.22          0k         0.0         0.0         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.20          0k       120.0         0.0         0.0
      18        0.18          0k         0.0         0.0         0.0
      19        0.22          0k       120.0         0.0         0.0
      20        0.33          0k       120.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.34          0k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.28          0k        40.0         0.0         0.0
      25        0.23          0k        40.0         0.0         0.0
      26        0.28          0k         0.0         0.0         0.0
      27        0.25          0k         0.0         0.0         0.0
      28        0.31          0k        40.0         0.0         0.0
      29        0.25          0k        80.0         0.0         0.0
      30        0.11          0k         0.0         0.0         0.0
      31        0.21          0k         0.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.25          0k       120.0         0.0         0.0
      34        0.15          0k        40.0         0.0         0.0
      35        0.27          0k        80.0         0.0         0.0
      36        0.22          0k         0.0         0.0         0.0
      37        0.25          0k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.24          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        182k         0.0        26.6         0.0
       1        1.02        110k       120.0         0.0         0.0
       2        0.97        157k       160.0         0.0         0.0
       3        1.01        180k       200.0         0.6         0.0
       4        3.33      24310k       840.0        46.8         0.2
       5        0.26          1k       120.0         0.0         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.06          1k        80.0         0.0         0.0
      10        1.45          9k      1200.0         0.2         0.2
      11        0.11          0k        40.0         0.0         0.0
      12        0.03          1k        80.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.23         18k        40.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.36          2k       160.0         0.2         0.0
      19        0.18          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.26          1k        40.0         0.0         0.0
      25        0.10          1k        40.0         0.0         0.0
      26        0.34          1k         0.0         0.0         0.0
      27        0.21          0k         0.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.80          6k       400.0         0.3         0.5
      30        0.04          1k         0.0         0.0         0.0
      31        0.32          1k        80.0         0.0         0.0
      32        0.30          2k        80.0         0.0         0.1
      33        0.33          1k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.22          0k        80.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.20          1k        40.0         0.0         0.0
      39        0.14          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        117k       120.0        36.9         0.0
       1        1.03        125k       120.0         0.1         0.0
       2        0.98        117k       160.0         7.6         0.0
       3        1.01        201k       200.0         1.4         0.0
       4        3.22      21384k      1320.0       731.4         0.0
       5        0.26          2k       160.0         0.0         0.0
       6        0.24          0k         0.0         0.0         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.13          1k        80.0         0.0         0.0
      10        1.47          6k      1320.0         0.0         0.1
      11        0.17          0k        40.0         0.0         0.0
      12        0.21          0k        80.0         0.0         0.0
      13        0.12          1k         0.0         0.0         0.0
      14        0.22         17k        40.0         0.0         0.0
      15        0.24          0k         0.0         0.0         0.0
      16        0.19          0k       120.0         0.1         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.50          5k       440.0         0.1         0.2
      19        0.15          0k       120.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.35          0k        40.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.29          0k        40.0         0.0         0.0
      25        0.07          1k        40.0         0.0         0.0
      26        0.18          0k         0.0         0.0         0.0
      27        0.31          1k         0.0         0.0         0.0
      28        0.22          0k        40.0         0.0         0.0
      29        0.40          2k       200.0         0.0         0.0
      30        0.02          1k         0.0         0.0         0.0
      31        0.46          1k        80.0         0.0         0.0
      32        0.15          0k        80.0         0.0         0.0
      33        0.32          1k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.20          0k        80.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        112k         0.0        21.6         0.0
       1        1.03        128k       120.0         0.0         0.0
       2        0.98        139k       160.0         4.5         0.0
       3        1.01        218k       200.0         0.5         0.0
       4        3.18      21487k      1480.0       559.1         0.1
       5        0.26          1k       160.0         0.0         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.07          0k        80.0         0.0         0.0
      10        1.48          5k      1360.0         0.0         0.2
      11        0.09          0k        40.0         0.0         0.0
      12        0.13          0k        80.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.23         16k        40.0         0.0         0.0
      15        0.11          0k         0.0         0.0         0.0
      16        0.13          0k        80.0         0.0         0.0
      17        0.30          1k       120.0         0.0         0.0
      18        0.15          0k       440.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.34          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.16          1k        40.0         0.0         0.0
      26        0.34          1k        40.0         0.0         0.0
      27        0.26          1k         0.0         0.1         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.65          3k       160.0         0.2         0.4
      30        0.08          1k        80.0         0.1         0.0
      31        0.33          0k        80.0         0.0         0.0
      32        0.21          0k        80.0         0.0         0.0
      33        0.31          1k       160.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.24          0k        80.0         0.0         0.0
      36        0.21          0k         0.0         0.0         0.0
      37        0.10          1k        40.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.19          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        134k       120.0         7.8         0.0
       1        1.03        114k       200.0         0.0         0.2
       2        0.98        147k       160.0         3.6         0.0
       3        1.01        213k       200.0         1.1         0.0
       4        3.30      24006k      1360.0       254.5         0.3
       5        0.25          2k       160.0         0.0         0.0
       6        0.16          0k         0.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.08          0k        80.0         0.0         0.0
      10        1.50          4k      1560.0         0.2         0.0
      11        0.10          0k        40.0         0.0         0.0
      12        0.11          0k        80.0         0.0         0.0
      13        0.34          1k       160.0         0.2         0.0
      14        0.22         16k         0.0         0.0         0.0
      15        1.85          7k        80.0         0.2         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.12          0k       440.0         0.0         0.0
      19        0.16          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.24          1k        40.0         0.0         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.23          1k       120.0         0.0         0.1
      25        0.07          1k        40.0         0.0         0.0
      26        0.27          1k         0.0         0.0         0.0
      27        0.32          0k         0.0         0.0         0.0
      28        0.25          0k        40.0         0.0         0.0
      29        0.41          2k       160.0         0.0         0.0
      30        0.04          1k        80.0         0.0         0.0
      31        0.44          0k        80.0         0.0         0.0
      32        0.23          0k        80.0         0.0         0.0
      33        0.31          1k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.13          1k        80.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        164k        80.0       109.4         0.0
       1        1.02        131k       200.0         0.1         0.0
       2        0.98        116k       160.0         6.4         0.0
       3        1.01        197k       200.0         1.1         0.0
       4        3.12      19424k      1360.0      1072.0         0.0
       5        0.26          1k       120.0         0.0         0.0
       6        0.16          0k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.06          1k        80.0         0.0         0.0
      10        1.48          4k      1600.0         0.0         0.1
      11        0.09          0k        40.0         0.0         0.0
      12        0.02          2k        80.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.23         16k        40.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.94         10k       720.0         0.6         0.0
      18        1.04          5k       440.0         0.1         0.0
      19        0.23          0k       120.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.19          1k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.11          1k        40.0         0.0         0.0
      26        0.37          1k         0.0         0.0         0.0
      27        0.19          0k         0.0         0.0         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.79          8k       560.0         0.5         1.2
      30        0.96          7k       240.0         0.3         0.0
      31        0.32          0k        80.0         0.0         0.0
      32        0.51          7k       440.0         0.3         0.0
      33        0.34          1k       160.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.93          3k        80.0         0.2         0.0
      39        0.15          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        175k       120.0        42.1         0.0
       1        1.03        116k       200.0         0.2         0.0
       2        0.97        150k       200.0         1.6         0.0
       3        1.00        178k       200.0         0.3         0.0
       4        3.26      23615k      1480.0       253.4         0.1
       5        0.25          2k       120.0         0.0         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.17          1k         0.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.07          1k        80.0         0.0         0.0
      10        1.49          5k      1520.0         0.1         0.1
      11        0.17          0k        40.0         0.0         0.0
      12        0.13          0k        80.0         0.0         0.0
      13        0.12          0k       160.0         0.0         0.0
      14        0.22         16k        40.0         0.0         0.0
      15        0.21          0k        80.0         0.0         0.0
      16        0.20          0k       120.0         0.1         0.0
      17        0.31          1k       720.0         0.0         0.0
      18        0.19          0k       280.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.35          0k        40.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.07          1k        40.0         0.0         0.0
      26        0.18          0k         0.0         0.0         0.0
      27        0.32          1k        40.0         0.0         0.0
      28        0.17          0k        40.0         0.0         0.0
      29        0.54          6k       560.0         0.2         0.9
      30        0.13          1k       240.0         0.0         0.0
      31        0.33          0k        80.0         0.0         0.0
      32        0.25          0k       440.0         0.0         0.0
      33        0.31          1k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        120k       200.0        19.4         0.0
       1        1.03        114k       200.0         0.1         0.0
       2        0.98        130k       360.0         5.0         0.0
       3        1.01        157k       280.0         1.1         0.0
       4        3.25      22741k      1440.0       467.2         0.4
       5        0.27          2k       160.0         0.0         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.07          0k        80.0         0.0         0.0
      10        1.47          5k      1640.0         0.0         0.2
      11        0.12          0k        40.0         0.0         0.0
      12        0.14          0k        80.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.23         16k        40.0         0.0         0.0
      15        0.10          0k        80.0         0.0         0.0
      16        0.12          0k       120.0         0.0         0.0
      17        0.30          1k       760.0         0.0         0.0
      18        0.16          0k       280.0         0.0         0.0
      19        0.16          0k       120.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.35          0k        40.0         0.0         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.15          1k        40.0         0.0         0.0
      26        0.34          1k         0.0         0.0         0.0
      27        0.23          0k         0.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.40          3k       400.0         0.0         0.0
      30        0.06          1k       240.0         0.0         0.0
      31        0.30          0k        80.0         0.0         0.0
      32        0.23          0k       440.0         0.0         0.0
      33        0.30          0k       160.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.22          0k         0.0         0.0         0.0
      37        0.12          1k        40.0         0.0         0.0
      38        0.24          0k        80.0         0.0         0.0
      39        0.20          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        107k       160.0        32.0         0.0
       1        1.01        132k       200.0         0.0         0.0
       2        0.98        129k       200.0         7.1         0.0
       3        1.01        202k       240.0         0.6         0.0
       4        3.10      20247k      1280.0       906.6         0.0
       5        0.25          1k       120.0         0.0         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.06          0k        80.0         0.0         0.0
      10        1.46          4k      1640.0         0.0         0.2
      11        0.11          0k        40.0         0.0         0.0
      12        0.11          0k        80.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.23         16k       120.0         0.1         0.0
      15        0.13          0k        80.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.31          0k       760.0         0.0         0.0
      18        0.13          0k       320.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.36          0k        40.0         0.0         0.0
      21        0.36          0k        80.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.20          0k        80.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.18          0k         0.0         0.0         0.0
      27        0.30          1k         0.0         0.1         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.62          4k       400.0         0.3         0.3
      30        0.05          1k       240.0         0.0         0.0
      31        0.34          0k        80.0         0.0         0.0
      32        0.25          0k       440.0         0.0         0.0
      33        0.34          1k       160.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        147k       280.0         9.8         0.0
       1        1.02        110k       360.0         0.2         0.0
       2        0.98        152k       160.0         0.1         0.0
       3        1.01        206k       280.0         0.0         0.0
       4        3.32      23834k      1280.0        22.5         0.1
       5        0.25          1k       120.0         0.0         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.07          0k        80.0         0.0         0.0
      10        1.49          4k      1560.0         0.0         0.1
      11        0.11          0k        40.0         0.0         0.0
      12        0.15          0k        80.0         0.0         0.0
      13        0.08          0k       160.0         0.0         0.0
      14        0.24         17k       120.0         0.0         0.0
      15        0.14          0k        80.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.32          1k       760.0         0.0         0.0
      18        0.23          0k       280.0         0.1         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.25          2k       120.0         0.1         0.1
      21        0.26          1k        80.0         0.0         0.1
      22        0.19          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.33          1k        80.0         0.2         0.0
      27        0.26          1k         0.0         0.1         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.39          3k       400.0         0.0         0.0
      30        0.04          1k       240.0         0.0         0.0
      31        0.33          0k        80.0         0.0         0.0
      32        0.21          0k       440.0         0.0         0.0
      33        0.32          0k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.20          0k        80.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:32
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        115k       160.0        39.8         0.0
       1        1.03        128k       360.0         0.0         0.0
       2        0.98        115k       160.0         6.6         0.0
       3        1.02        195k       320.0         1.8         0.0
       4        3.18      20844k      1480.0       899.7         0.1
       5        0.25          1k       160.0         0.0         0.0
       6        0.24          0k         0.0         0.0         0.0
       7        0.19          0k         0.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.13          1k        80.0         0.0         0.0
      10        1.46          4k      1600.0         0.0         0.1
      11        0.18          0k        40.0         0.0         0.0
      12        0.20          0k        80.0         0.0         0.0
      13        0.13          0k       160.0         0.0         0.0
      14        0.23         17k       120.0         0.1         0.1
      15        0.17          0k        80.0         0.0         0.0
      16        0.30          0k         0.0         0.0         0.0
      17        0.32          0k       760.0         0.0         0.0
      18        0.13          0k       280.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.33          0k        80.0         0.1         0.0
      21        0.35          0k        80.0         0.0         0.0
      22        0.24          1k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.29          0k        80.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.22          0k        80.0         0.0         0.0
      27        0.31          0k         0.0         0.0         0.0
      28        0.17          0k        40.0         0.0         0.0
      29        0.40          2k       360.0         0.0         0.0
      30        0.04          1k       240.0         0.0         0.0
      31        0.30          0k        80.0         0.0         0.0
      32        0.15          0k       440.0         0.0         0.0
      33        0.31          0k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:33
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        113k       160.0        19.6         0.0
       1        1.02        122k       360.0         0.1         0.0
       2        0.97        137k       160.0         4.6         0.0
       3        1.01        182k       280.0         0.4         0.0
       4        3.13      20912k      1680.0       467.5         0.0
       5        0.26          2k       120.0         0.0         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.07          1k        80.0         0.0         0.0
      10        1.48          4k      1520.0         0.0         0.2
      11        0.08          0k        40.0         0.0         0.0
      12        0.11          0k        80.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        1.33          5k       240.0         0.3         0.0
      16        0.11          0k       120.0         0.0         0.0
      17        0.30          1k       760.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.32          0k        80.0         0.0         0.0
      21        0.34          0k       120.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.32          1k        40.0         0.0         0.0
      27        0.27          1k         0.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.66          5k       600.0         0.2         0.5
      30        0.18          1k       280.0         0.0         0.0
      31        0.91          4k       200.0         0.1         0.0
      32        1.04          4k       640.0         0.2         0.0
      33        0.32          1k       160.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          0k        80.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.11          1k        40.0         0.0         0.0
      38        1.20          6k       360.0         0.4         0.0
      39        0.24          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:34
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        126k       120.0         7.6         0.0
       1        1.02        107k       280.0         0.2         0.0
       2        0.98        138k       280.0         3.6         0.0
       3        1.01        157k       360.0         0.0         0.0
       4        3.20      22758k      1320.0       128.2         0.2
       5        0.27          1k       160.0         0.0         0.0
       6        0.19          0k         0.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.06          0k        80.0         0.0         0.0
      10        1.47          7k      1560.0         0.0         0.2
      11        0.10          0k        40.0         0.0         0.0
      12        0.11          0k        80.0         0.0         0.0
      13        0.06          1k       160.0         0.0         0.0
      14        0.22         16k       120.0         0.0         0.0
      15        0.19          0k       240.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          0k       760.0         0.0         0.0
      18        0.24          0k       160.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.37          0k        80.0         0.0         0.0
      21        0.34          0k        80.0         0.0         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.22          0k        80.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.21          0k        40.0         0.0         0.0
      27        0.31          1k         0.0         0.0         0.0
      28        0.26          0k        40.0         0.0         0.0
      29        0.69          4k       720.0         0.1         0.9
      30        0.03          1k       240.0         0.0         0.0
      31        0.37          0k       200.0         0.0         0.0
      32        0.28          0k       640.0         0.0         0.0
      33        0.31          1k       160.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k       360.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        109k       280.0        40.5         0.0
       1        1.02        133k       240.0         0.1         0.0
       2        0.98        115k       200.0         4.5         0.0
       3        1.02        174k       320.0         0.1         0.0
       4        3.05      18996k      1520.0       880.4         0.0
       5        0.26          1k       120.0         0.0         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.07          0k        80.0         0.0         0.0
      10        1.50          4k      1640.0         0.1         0.1
      11        0.14          0k        40.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.09          0k       160.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.15          0k       240.0         0.0         0.0
      16        0.21          0k       120.0         0.0         0.0
      17        0.31          1k       760.0         0.0         0.0
      18        0.27          0k       160.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.34          0k        80.0         0.0         0.0
      21        0.35          0k        80.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.36          1k        40.0         0.0         0.0
      27        0.21          0k         0.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.69          4k       680.0         0.2         0.2
      30        0.04          1k       240.0         0.0         0.0
      31        0.31          0k       200.0         0.0         0.0
      32        0.20          0k       640.0         0.0         0.0
      33        0.32          0k       160.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.22          0k        80.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.23          0k       360.0         0.0         0.0
      39        0.38          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         22k       200.0         7.5         0.0
       1        1.03         30k       320.0         0.0         0.0
       2        0.98         30k       200.0         0.9         0.0
       3        1.02         44k       320.0         0.0         0.0
       4        2.93       3700k      1680.0       133.7         0.3
       5        0.27          2k       200.0         0.0         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.23          0k        40.0         0.0         0.0
       9        0.09          0k        80.0         0.0         0.0
      10        1.38         53k      4160.0         3.7         0.4
      11        0.04          0k        40.0         0.0         0.0
      12        0.05          0k        80.0         0.0         0.0
      13        0.09          0k        40.0         0.0         0.0
      14        0.22          4k         0.0         0.0         0.0
      15        0.16          0k       200.0         0.0         0.0
      16        0.15          0k         0.0         0.1         0.0
      17        0.27          0k       520.0         0.0         0.0
      18        0.17          0k       120.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.13          0k        80.0         0.0         0.0
      21        0.62          2k       120.0         0.0         0.2
