TIME 2024-02-05 15:13:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       1        1.00        184k       280.0        36.2         0.0
       2        0.98        174k       240.0         0.9         0.0
       3        1.01        159k       280.0         1.4         0.0
       4        3.10      19987k      1840.0        71.1         0.3
       5        0.29          2k        80.0         0.1         0.0
       6        0.10          1k        40.0         0.0         0.0
       7        0.17          1k         0.0         0.0         0.0
       8        0.19          0k       120.0         0.0         0.0
       9        0.22          0k       120.0         0.0         0.0
      10        1.47          5k      4240.0         0.1         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.12          0k         0.0         0.0         0.0
      14        0.23         16k       520.0         0.0         0.0
      15        0.14          0k      1520.0         0.0         0.0
      16        0.19          0k         0.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.10          0k       160.0         0.0         0.0
      19        0.57          6k       800.0         0.2         0.1
      20        0.32          0k         0.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.34          0k        80.0         0.0         0.0
      23        0.26          1k        40.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.11          1k        40.0         0.1         0.0
      26        0.65          8k       200.0         0.4         1.2
      27        0.32          1k        80.0         0.0         0.0
      28        0.17          0k        80.0         0.0         0.0
      29        0.18          0k        80.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.22          0k       400.0         0.1         0.0
      32        0.35          0k         0.0         0.0         0.0
      33        0.30          1k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.40          1k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.27          0k       400.0         0.1         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        221k        40.0         8.9         0.0
       1        1.00        198k       320.0        37.4         0.2
       2        0.97        166k       240.0         1.0         0.0
       3        1.00        166k       280.0        19.0         0.0
       4        3.38      20432k      1760.0       411.3         0.0
       5        0.27          3k        80.0         0.2         0.0
       6        0.05          1k        40.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.13          0k       120.0         0.0         0.0
       9        0.14          0k       120.0         0.0         0.0
      10        1.50         16k      4640.0         1.2         0.6
      11        0.15          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.26         21k       640.0         0.2         0.3
      15        0.26          1k      1480.0         0.0         0.0
      16        0.18          0k         0.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.15          0k       200.0         0.0         0.0
      19        0.17          0k       680.0         0.0         0.0
      20        0.26          0k         0.0         0.0         0.0
      21        0.23          2k        80.0         0.1         0.2
      22        0.30          0k        80.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.10          1k        40.0         0.1         0.0
      26        0.35          5k       160.0         0.2         0.1
      27        0.31          2k        80.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.34          1k       120.0         0.0         0.2
      30        0.04          1k        80.0         0.0         0.0
      31        0.23          0k       320.0         0.0         0.0
      32        0.30          0k         0.0         0.0         0.0
      33        0.32          1k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.34          1k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k       360.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:06
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        206k         0.0         4.4         0.0
       1        1.00        184k       320.0        41.1         0.0
       2        0.97        168k       240.0         0.9         0.0
       3        1.00        163k       280.0         4.5         0.0
       4        3.17      19915k      1640.0       279.5         0.0
       5        0.26          3k        80.0         0.2         0.0
       6        0.06          1k        40.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.29          1k       120.0         0.0         0.0
       9        0.14          0k       120.0         0.0         0.0
      10        1.50         15k      4400.0         1.2         0.6
      11        0.18          0k         0.0         0.0         0.0
      12        0.12          0k         0.0         0.0         0.0
      13        0.15          2k       280.0         0.3         0.0
      14        0.23         16k       640.0         0.0         0.0
      15        0.18          0k      1480.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        1.74          8k       800.0         0.1         0.0
      20        0.27          0k         0.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.29          0k        80.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.24          2k         0.0         0.0         0.0
      25        0.15          1k        40.0         0.1         0.1
      26        0.40          4k       160.0         0.2         0.1
      27        0.35          2k        80.0         0.0         0.1
      28        0.17          0k        80.0         0.0         0.0
      29        0.41          1k       120.0         0.0         0.0
      30        0.02          1k        80.0         0.0         0.0
      31        0.19          0k       280.0         0.0         0.0
      32        0.35          0k         0.0         0.0         0.0
      33        0.32          1k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.39          1k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.30          0k       360.0         0.0         0.0
      39        0.05          1k         0.0         0.0         0.0
TIME 2024-02-05 15:14:07
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        215k         0.0        12.3         0.0
       1        1.00        189k       360.0        50.3         0.1
       2        0.97        173k       320.0         1.0         0.0
       3        1.00        161k       280.0         6.5         0.0
       4        3.15      19308k      1640.0        74.5         0.0
       5        0.26          1k        80.0         0.1         0.0
       6        0.06          1k        40.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.17          0k       120.0         0.0         0.0
       9        0.16          0k       120.0         0.0         0.0
      10        1.48          5k      4360.0         0.0         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.13          0k         0.0         0.0         0.0
      13        0.09          0k       280.0         0.0         0.0
      14        0.22         16k       600.0         0.0         0.0
      15        0.13          0k      1400.0         0.0         0.0
      16        0.17          0k         0.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.16          0k       760.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.19          2k         0.0         0.0         0.1
      22        0.33          0k        80.0         0.0         0.0
      23        0.25          0k        40.0         0.0         0.0
      24        0.18          0k         0.0         0.0         0.1
      25        0.13          1k        40.0         0.1         0.0
      26        0.69          9k       160.0         0.7         0.9
      27        0.20          0k        80.0         0.0         0.0
      28        0.26          0k        80.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.20          0k       280.0         0.0         0.0
      32        0.32          0k        40.0         0.0         0.0
      33        0.32          0k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.30          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k       360.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:08
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        215k        40.0         4.5         0.0
       1        1.00        182k       400.0        38.6         0.0
       2        0.97        161k       240.0         1.1         0.0
       3        1.00        168k       320.0        17.3         0.0
       4        3.21      19502k      1720.0       536.1         0.1
       5        0.25          3k        80.0         0.1         0.0
       6        0.10          1k        40.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.19          0k       120.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.52         12k      4560.0         0.7         0.6
      11        0.21          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.12          0k       280.0         0.0         0.0
      14        0.23         16k       600.0         0.0         0.0
      15        0.29          0k      1360.0         0.0         0.0
      16        0.19          0k         0.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.15          0k       760.0         0.0         0.0
      20        0.26          0k         0.0         0.0         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.28          0k        80.0         0.0         0.0
      23        0.29          0k        40.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.06          1k        40.0         0.1         0.0
      26        0.38          4k       160.0         0.2         0.1
      27        0.34          2k        80.0         0.0         0.1
      28        0.16          0k        80.0         0.0         0.0
      29        0.37          1k        80.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.17          0k       280.0         0.0         0.0
      32        0.33          0k         0.0         0.0         0.0
      33        0.31          1k         0.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.40          1k         0.0         0.0         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.25          0k       360.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        208k        80.0         4.8         0.2
       1        1.00        186k       360.0        48.6         0.0
       2        0.97        172k       280.0         1.4         0.0
       3        1.00        160k       360.0         0.5         0.0
       4        3.03      17982k      1640.0       118.8         0.0
       5        0.24          3k        80.0         0.2         0.0
       6        0.05          1k        40.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.13          0k       120.0         0.0         0.0
       9        0.10          0k       120.0         0.0         0.0
      10        1.49         38k      4000.0         2.0         1.0
      11        0.14          0k         0.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.37          1k        80.0         0.0         0.0
      14        0.47         26k       680.0         0.5         0.3
      15        1.06          7k      1080.0         0.2         0.3
      16        0.09          0k         0.0         0.0         0.0
      17        1.42         11k       320.0         0.4         0.1
      18        1.11          6k       280.0         0.3         0.2
      19        1.49         12k       880.0         0.3         0.7
      20        0.24          6k        40.0         0.0         0.3
      21        0.19          1k         0.0         0.1         0.0
      22        0.29          0k        80.0         0.0         0.0
      23        0.29          1k        40.0         0.0         0.0
      24        0.30          2k         0.0         0.0         0.1
      25        0.17          1k        40.0         0.1         0.1
      26        0.36          4k       120.0         0.2         0.0
      27        0.39          2k        80.0         0.0         0.2
      28        0.22          0k        80.0         0.0         0.0
      29        0.39          1k        80.0         0.0         0.0
      30        0.19          1k        40.0         0.0         0.0
      31        0.22          0k        80.0         0.1         0.0
      32        1.65         16k       560.0         0.5         0.3
      33        0.29          1k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        1.15         14k       800.0         0.5         0.6
      36        1.79          9k       520.0         0.4         0.4
      37        0.10          1k         0.0         0.0         0.0
      38        1.07         13k       760.0         0.3         0.3
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:10
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         33k         0.0         1.1         0.0
       1        0.99         33k       440.0         8.6         0.1
       2        0.97         26k       280.0         0.1         0.0
       3        1.00         24k       320.0         0.1         0.0
       4        2.93       2045k      2120.0         0.8         0.3
       5        0.28          2k        80.0         0.1         0.0
       6        0.12          0k        40.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.17          0k       120.0         0.0         0.0
       9        0.14          0k       120.0         0.0         0.0
      10        1.33        100k      7400.0         8.4         0.5
      11        0.05          0k         0.0         0.0         0.0
      12        0.07          0k         0.0         0.0         0.0
      13        0.10          0k         0.0         0.0         0.0
      14        0.26          3k       400.0         0.2         0.0
      15        0.28          1k       640.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.27          0k       200.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.21          3k         0.0         0.2         0.2
      21        0.53          4k         0.0         0.0         0.2
      22        0.27          2k        80.0         0.0         0.2
      23        0.16          0k        40.0         0.0         0.0
      24        0.45          9k       240.0         0.1         0.7
      25        0.10          1k        40.0         0.1         0.0
      26        0.22          1k       120.0         0.0         0.0
      27        0.26          1k        40.0         0.0         0.0
      28        0.26          0k        80.0         0.0         0.0
      29        0.21          0k        80.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.82         10k       640.0         0.9         0.0
      32        0.43          3k       280.0         0.2         0.0
      33        0.34          2k         0.0         0.0         0.0
      34        0.02          2k         0.0         0.0         0.0
      35        0.23          0k       280.0         0.0         0.0
      36        0.18          0k       160.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.29          0k       200.0         0.1         0.1
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97          9k        80.0         0.0         0.0
       1        1.00          7k       120.0         1.1         0.0
       2        0.97          6k        40.0         0.3         0.0
       3        1.01          6k       280.0         1.1         0.0
       4        3.35        848k       600.0        21.6         0.2
       5        0.23          1k       200.0         0.1         0.0
       6        0.23          0k       120.0         0.0         0.0
       7        0.23          0k         0.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.23          0k         0.0         0.0         0.0
      10        0.96          9k       480.0         0.2         0.5
      11        0.17          0k         0.0         0.0         0.0
      12        0.06          0k        80.0         0.1         0.0
      13        0.16          0k       160.0         0.0         0.0
      14        0.17          0k         0.0         0.0         0.0
      15        0.16          0k         0.0         0.0         0.0
      16        0.14          0k         0.0         0.0         0.0
      17        0.21          0k         0.0         0.0         0.0
      18        0.22          0k         0.0         0.0         0.0
      19        0.21          0k       160.0         0.0         0.0
      20        0.28          0k       120.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.31          0k         0.0         0.0         0.0
      23        0.32          0k       120.0         0.0         0.0
      24        0.24          0k       120.0         0.0         0.0
      25        0.17          0k        80.0         0.0         0.0
      26        0.31          0k        40.0         0.0         0.0
      27        0.30          0k        80.0         0.0         0.0
      28        0.31          0k         0.0         0.0         0.0
      29        0.30          0k        80.0         0.0         0.0
      30        0.10          0k         0.0         0.0         0.0
      31        0.23          0k         0.0         0.0         0.0
      32        0.32          1k        40.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.18          0k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.28          0k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:10
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        228k       200.0         1.1         0.2
       1        1.00        198k       280.0        38.1         0.0
       2        0.98        180k        80.0         1.3         0.0
       3        1.01        171k       280.0        40.5         0.0
       4        3.39      21213k      1360.0       165.9         0.4
       5        0.29          3k       120.0         0.7         0.0
       6        0.13          0k       120.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.43         11k      1360.0         0.5         0.4
      11        0.13          0k         0.0         0.0         0.0
      12        0.03          1k        80.0         0.0         0.0
      13        0.25          1k       160.0         0.0         0.0
      14        0.22         17k        40.0         0.0         0.0
      15        0.22          2k       120.0         0.1         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.32          1k         0.0         0.0         0.0
      18        0.10          0k         0.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.29          0k       120.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.35          0k         0.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.1
      24        0.50         12k       200.0         0.6         1.4
      25        0.08          1k        80.0         0.0         0.0
      26        0.38          2k        80.0         0.2         0.1
      27        0.31          1k        80.0         0.0         0.0
      28        0.25          0k         0.0         0.0         0.0
      29        0.19          0k        80.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.36          1k        40.0         0.0         0.0
      32        0.25          1k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.1         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.16          1k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.29          2k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:11
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        223k       200.0         0.9         0.1
       1        1.00        186k       160.0        37.6         0.1
       2        0.98        168k        80.0         0.7         0.0
       3        1.01        171k       280.0        50.1         0.0
       4        3.24      20081k      1600.0        14.7         0.0
       5        0.23          3k       120.0         0.6         0.0
       6        0.13          0k       120.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.46         62k      3560.0         2.7         0.6
      11        0.16          0k         0.0         0.0         0.0
      12        0.19          0k        80.0         0.0         0.0
      13        0.28          1k       160.0         0.0         0.0
      14        0.25         18k       240.0         0.1         0.2
      15        0.20          0k       120.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.23          0k       120.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.27          0k         0.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.35          1k       160.0         0.0         0.0
      25        0.34          5k        80.0         0.2         0.0
      26        0.23          1k        40.0         0.0         0.0
      27        0.35          1k       120.0         0.2         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.40          1k        80.0         0.0         0.1
      30        0.04          1k         0.0         0.0         0.0
      31        0.42          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:12
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        230k        80.0         0.6         0.2
       1        0.99        194k       120.0        37.6         0.1
       2        0.97        172k        80.0         1.2         0.0
       3        1.00        169k       160.0        56.8         0.0
       4        3.16      20108k      1920.0       288.9         0.3
       5        0.24          4k       120.0         0.8         0.0
       6        0.17          1k       120.0         0.0         0.0
       7        0.12          1k         0.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.16          1k         0.0         0.0         0.0
      10        1.46         37k      4200.0         1.7         0.3
      11        0.17          0k         0.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.23          1k       160.0         0.0         0.0
      14        1.11         51k       760.0         2.1         0.2
      15        0.22          1k       120.0         0.0         0.0
      16        0.17          0k         0.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.23          0k        40.0         0.0         0.0
      19        0.16          0k       160.0         0.0         0.0
      20        0.27          0k       120.0         0.0         0.0
      21        0.18          2k        80.0         0.1         0.1
      22        0.31          0k         0.0         0.0         0.0
      23        0.29          1k       120.0         0.0         0.0
      24        0.29          2k       160.0         0.0         0.0
      25        0.59          9k       160.0         0.6         0.9
      26        0.32          1k        40.0         0.0         0.0
      27        0.37          2k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.48          2k       160.0         0.0         0.1
      30        0.05          2k         0.0         0.0         0.0
      31        0.36          0k        40.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.20          1k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        234k       280.0         0.6         0.1
       1        1.00        182k       280.0        37.9         0.0
       2        0.97        165k        40.0         0.9         0.0
       3        1.00        165k       200.0        43.9         0.0
       4        3.36      20548k      1920.0         4.2         0.0
       5        0.21          2k       120.0         0.3         0.0
       6        0.12          0k       120.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.47          8k      4040.0         0.2         0.3
      11        0.16          0k         0.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.26          0k       160.0         0.0         0.0
      14        0.23         16k       760.0         0.0         0.0
      15        0.14          0k       120.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.32          1k         0.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.14          0k       160.0         0.0         0.0
      20        0.30          0k       120.0         0.0         0.0
      21        0.18          1k        80.0         0.0         0.0
      22        0.36          0k         0.0         0.0         0.0
      23        0.26          0k       120.0         0.0         0.0
      24        0.24          0k       160.0         0.0         0.0
      25        0.36          4k       120.0         0.2         0.0
      26        0.21          1k        40.0         0.0         0.0
      27        0.25          1k        80.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.19          0k       160.0         0.0         0.0
      30        0.05          1k         0.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.32          0k        40.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        214k        80.0         0.8         0.0
       1        1.00        184k       120.0        37.1         0.0
       2        0.97        163k        40.0         0.9         0.0
       3        1.00        168k       240.0        70.5         0.0
       4        3.12      18683k      1920.0        53.6         0.1
       5        0.26          3k       120.0         0.5         0.0
       6        0.14          0k       120.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.10          0k         0.0         0.0         0.0
      10        1.48         20k      4320.0         1.2         0.4
      11        0.19          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.46          6k       640.0         0.4         0.3
      14        0.24         17k       640.0         0.0         0.1
      15        0.31          0k       120.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.07          0k        40.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.30          0k       120.0         0.0         0.0
      21        0.18          1k        80.0         0.0         0.0
      22        0.30          1k         0.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.0
      24        0.43          8k       480.0         0.6         0.7
      25        0.25          2k        80.0         0.0         0.0
      26        0.38          1k        40.0         0.0         0.0
      27        0.37          1k       120.0         0.0         0.1
      28        0.21          0k         0.0         0.0         0.0
      29        0.42          1k       200.0         0.0         0.3
      30        0.10          2k        40.0         0.0         0.0
      31        0.25          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.30          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.40          1k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        238k       120.0         1.1         0.1
       1        1.00        209k       160.0        38.4         0.2
       2        0.97        177k        80.0         6.0         0.0
       3        1.00        165k       240.0        52.9         0.0
       4        3.29      21165k      1640.0       303.0         0.7
       5        0.22          3k       120.0         0.5         0.0
       6        0.11          0k       120.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.50         19k      3960.0         0.8         0.4
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.07          0k       560.0         0.0         0.0
      14        0.23         17k       560.0         0.1         0.0
      15        0.49         12k      1520.0         0.7         0.8
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.25          0k        80.0         0.0         0.0
      21        0.20          2k        80.0         0.0         0.0
      22        0.29          0k         0.0         0.0         0.0
      23        0.28          0k       120.0         0.0         0.0
      24        0.37          1k       200.0         0.0         0.0
      25        0.33          4k        80.0         0.2         0.1
      26        0.22          1k        40.0         0.0         0.0
      27        0.31          2k       120.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.35          1k       200.0         0.0         0.1
      30        0.03          1k         0.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.06          2k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.42          0k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:14:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        231k       160.0         0.7         0.0
       1        1.00        191k       240.0        38.4         0.1
       2        0.97        168k        80.0        15.3         0.0
       3        1.00        163k       240.0        45.6         0.0
       4        3.29      20275k      2040.0         3.7         0.0
       5        0.23          3k       120.0         0.3         0.0
       6        0.15          1k       120.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.25          1k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.48          5k      4000.0         0.3         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.26          2k       680.0         0.4         0.0
      14        0.23         16k       360.0         0.0         0.0
      15        0.70          4k      2360.0         0.5         0.4
      16        0.21          0k        40.0         0.0         0.0
      17        0.25          1k         0.0         0.0         0.0
      18        0.14          0k        40.0         0.0         0.0
      19        1.71          9k       280.0         0.0         0.2
      20        0.26          0k        80.0         0.0         0.0
      21        0.19          1k        80.0         0.1         0.0
      22        0.27          1k         0.0         0.0         0.0
      23        0.29          1k       120.0         0.0         0.0
      24        0.20          1k       160.0         0.0         0.1
      25        0.34          4k        80.0         0.2         0.1
      26        0.35          1k        40.0         0.1         0.0
      27        0.29          1k        80.0         0.0         0.0
      28        0.18          1k         0.0         0.0         0.0
      29        0.21          1k       120.0         0.0         0.0
      30        0.08          1k         0.0         0.0         0.0
      31        0.20          0k         0.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.32          1k        40.0         0.0         0.0
