TIME 2024-02-05 16:30:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       2        1.00         17k        80.0         7.8         0.0
       3        1.03        108k       160.0       174.3         0.0
       4        3.32      20354k      1800.0        38.2         0.5
       5        0.26          1k       120.0         0.2         0.0
       6        0.15          0k       160.0         0.0         0.0
       7        0.11          0k        40.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.04          1k        40.0         0.0         0.0
      10        1.48          4k      1120.0         0.3         0.0
      11        0.09          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.08          0k       240.0         0.0         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        0.45          7k      1400.0         0.5         0.7
      16        0.10          0k        40.0         0.0         0.0
      17        0.31          0k       120.0         0.1         0.0
      18        0.12          0k       640.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.25          1k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.22          1k        40.0         0.0         0.0
      25        0.19          1k        40.0         0.0         0.0
      26        0.36          1k       120.0         0.0         0.0
      27        0.31          1k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.49          7k       720.0         0.4         0.5
      30        0.04          0k       320.0         0.0         0.0
      31        0.43          0k       160.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.06          1k        80.0         0.0         0.0
      36        0.35          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.23          0k       200.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         53k       520.0         0.1         0.0
       1        1.04         35k       240.0         0.0         0.0
       2        1.00         16k       200.0         5.4         0.0
       3        1.03        159k       200.0       196.0         0.1
       4        3.28      19057k      1920.0        13.9         0.0
       5        0.28          1k        80.0         0.0         0.0
       6        0.17          0k       160.0         0.0         0.0
       7        0.22          0k        40.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.08          0k        40.0         0.0         0.0
      10        1.48          4k      1000.0         0.1         0.1
      11        0.11          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.10          0k       240.0         0.0         0.0
      14        0.22         16k       120.0         0.0         0.0
      15        0.21          0k      1320.0         0.0         0.0
      16        0.12          0k        40.0         0.0         0.0
      17        0.30          0k       120.0         0.0         0.0
      18        0.13          0k       640.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.24          1k        40.0         0.0         0.1
      22        0.18          0k         0.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.18          0k       120.0         0.0         0.0
      27        0.19          0k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.39          3k       640.0         0.0         0.0
      30        0.03          1k       320.0         0.0         0.0
      31        0.43          0k       240.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.35          0k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.25          0k       200.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         56k       480.0         0.0         0.0
       1        1.05         35k       200.0         0.0         0.0
       2        1.01         17k       280.0         6.3         0.0
       3        1.04        172k       160.0       271.8         0.0
       4        3.14      18551k      1920.0        86.5         0.6
       5        0.28          2k        80.0         0.2         0.0
       6        0.14          0k       160.0         0.0         0.0
       7        0.11          0k        40.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.06          1k        40.0         0.0         0.0
      10        1.49          3k      1120.0         0.1         0.2
      11        0.14          0k         0.0         0.0         0.0
      12        0.14          0k        40.0         0.0         0.0
      13        0.09          0k       240.0         0.0         0.0
      14        0.23         18k       240.0         0.2         0.0
      15        0.29          0k      1240.0         0.0         0.0
      16        0.11          0k        40.0         0.0         0.0
      17        0.37          1k       120.0         0.0         0.0
      18        0.13          0k       640.0         0.0         0.0
      19        0.22          0k        40.0         0.0         0.0
      20        0.25          5k        80.0         0.0         0.4
      21        0.33          0k        40.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.54          3k        80.0         0.2         0.2
      25        0.06          1k        40.0         0.0         0.0
      26        0.37          1k        80.0         0.0         0.0
      27        0.29          1k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.40          4k       560.0         0.0         0.0
      30        0.04          0k       320.0         0.0         0.0
      31        0.41          0k       240.0         0.0         0.0
      32        0.23          0k        40.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.19          0k        80.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k       200.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:32
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         60k       360.0         0.1         0.0
       1        1.05         37k       240.0         0.1         0.0
       2        1.01         17k       160.0         4.8         0.0
       3        1.04        120k       120.0       216.0         0.0
       4        3.38      20346k      1800.0        12.6         0.2
       5        0.25          3k       120.0         0.2         0.0
       6        0.22          0k       160.0         0.0         0.0
       7        0.18          0k        40.0         0.0         0.0
       8        0.18          1k         0.0         0.0         0.0
       9        0.07          1k        40.0         0.0         0.0
      10        1.47          4k      1040.0         0.2         0.0
      11        0.12          0k         0.0         0.0         0.0
      12        0.15          0k        40.0         0.0         0.0
      13        0.15          0k       200.0         0.0         0.0
      14        0.24         17k       240.0         0.0         0.0
      15        0.16          0k      1120.0         0.0         0.0
      16        0.14          0k        40.0         0.0         0.0
      17        0.29          1k        80.0         0.0         0.0
      18        0.17          0k       520.0         0.0         0.0
      19        0.08          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.25          1k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.14          2k        40.0         0.0         0.0
      26        0.24          0k       120.0         0.0         0.0
      27        0.26          1k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.55         10k       720.0         0.3         0.7
      30        0.06          1k       280.0         0.0         0.0
      31        0.42          2k       280.0         0.1         0.0
      32        0.29          0k        40.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.22          0k        80.0         0.0         0.0
      36        0.34          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k       200.0         0.0         0.0
      39        0.56          5k      1000.0         0.9         0.1
TIME 2024-02-05 16:31:33
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         53k       320.0         0.1         0.0
       1        1.03         31k        80.0         0.0         0.0
       2        0.99         32k       200.0         2.7         0.2
       3        1.03        173k       120.0       279.1         0.0
       4        3.19      17809k      1600.0        15.8         0.0
       5        0.26          2k       120.0         0.1         0.0
       6        0.17          1k       160.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.13          0k         0.0         0.0         0.0
       9        0.05          1k        40.0         0.0         0.0
      10        1.47          4k      1080.0         0.2         0.1
      11        0.10          0k         0.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.11          0k       160.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        0.78          7k      1360.0         0.5         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.28          1k        40.0         0.0         0.0
      18        0.15          0k       440.0         0.0         0.0
      19        0.14          0k         0.0         0.0         0.0
      20        0.20          0k       120.0         0.0         0.0
      21        0.20          0k        80.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.17          0k         0.0         0.0         0.0
      24        0.17          0k        40.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.29          1k        80.0         0.0         0.0
      27        0.28          1k         0.0         0.0         0.0
      28        0.18          0k        80.0         0.0         0.0
      29        0.56         12k       840.0         0.1         1.3
      30        0.13          1k       200.0         0.0         0.0
      31        0.90          6k       480.0         0.3         0.0
      32        1.10          3k       520.0         0.5         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.10          1k        80.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        1.00          6k       760.0         0.6         0.0
      39        0.23          0k      1000.0         0.1         0.0
TIME 2024-02-05 16:31:34
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         43k       400.0         0.1         0.1
       1        1.04         35k        40.0         0.0         0.0
       2        0.99         23k       240.0         2.5         0.0
       3        1.03        155k       200.0       262.2         0.0
       4        3.16      19198k      1880.0        28.4         0.5
       5        0.28          2k       120.0         0.2         0.0
       6        0.21          0k       160.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.04          1k        40.0         0.0         0.0
      10        1.48          4k      1240.0         0.1         0.0
      11        0.06          0k         0.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.22         17k       160.0         0.0         0.0
      15        0.14          0k      1320.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.32          0k        40.0         0.0         0.0
      18        0.09          0k       320.0         0.1         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.35          0k        80.0         0.0         0.0
      21        0.33          0k        80.0         0.0         0.0
      22        0.21          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.10          1k         0.0         0.0         0.0
      26        0.28          0k        80.0         0.0         0.0
      27        0.25          1k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.38          5k       760.0         0.0         0.0
      30        0.06          0k       200.0         0.0         0.0
      31        0.53          4k       720.0         0.1         0.1
      32        0.32          0k       520.0         0.0         0.0
      33        0.30          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.36          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.31          1k       760.0         0.0         0.0
      39        0.19          0k       960.0         0.0         0.0
TIME 2024-02-05 16:31:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         43k       440.0         0.2         0.0
       1        1.04         34k       160.0         0.0         0.1
       2        0.99         21k       280.0         5.2         0.0
       3        1.02        117k       200.0       224.6         0.0
       4        3.21      19078k      1920.0        10.6         0.0
       5        0.25          1k        80.0         0.0         0.0
       6        0.12          0k       160.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.05          1k         0.0         0.0         0.0
      10        1.48          3k      1240.0         0.1         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.12          0k        40.0         0.0         0.0
      13        0.09          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.33          1k      1240.0         0.0         0.0
      16        0.08          0k        40.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.09          0k       320.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.33          0k        80.0         0.0         0.0
      21        0.24          1k        80.0         0.0         0.2
      22        0.22          1k         0.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.23          0k        40.0         0.0         0.0
      25        0.18          1k         0.0         0.0         0.0
      26        0.33          1k       120.0         0.0         0.0
      27        0.33          1k         0.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.39          4k       760.0         0.0         0.0
      30        0.05          0k       160.0         0.0         0.0
      31        0.20          0k       680.0         0.0         0.0
      32        0.32          0k       520.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.18          0k        80.0         0.0         0.0
      36        0.44          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.38          0k       760.0         0.0         0.0
      39        0.20          0k       960.0         0.0         0.0
TIME 2024-02-05 16:31:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         64k       440.0         0.1         0.0
       1        1.04         34k        80.0         0.0         0.0
       2        0.99         19k       280.0         2.3         0.0
       3        1.02        172k       280.0       285.8         0.0
       4        3.04      15695k      1480.0        27.1         0.2
       5        0.27          3k       120.0         0.1         0.0
       6        0.17          0k       160.0         0.0         0.0
       7        0.18          0k        80.0         0.0         0.0
       8        0.25          1k         0.0         0.0         0.0
       9        0.14          1k         0.0         0.0         0.0
      10        1.47          4k      1080.0         0.1         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.14          0k        40.0         0.0         0.0
      13        0.29          1k       280.0         0.2         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        1.87          5k      1400.0         0.2         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.14          0k       360.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.31          0k       120.0         0.0         0.0
      22        0.20          0k         0.0         0.0         0.0
      23        0.31          0k         0.0         0.0         0.0
      24        0.38          5k       280.0         0.1         0.7
      25        0.10          1k         0.0         0.0         0.0
      26        0.21          0k       120.0         0.0         0.0
      27        0.28          1k         0.0         0.0         0.0
      28        0.18          1k        80.0         0.0         0.0
      29        0.35          1k       680.0         0.0         0.0
      30        0.07          1k       160.0         0.0         0.0
      31        0.21          0k       600.0         0.0         0.0
      32        0.29          0k       520.0         0.0         0.0
      33        0.25          0k         0.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.15          1k        80.0         0.0         0.0
      36        0.37          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.32          0k       760.0         0.0         0.0
      39        0.21          0k       920.0         0.0         0.0
TIME 2024-02-05 16:31:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          5k       440.0         0.0         0.0
       1        1.04          5k       360.0         0.0         0.2
       2        0.99          2k       280.0         0.3         0.0
       3        1.02         16k       200.0        24.7         0.0
       4        2.92       1045k      2240.0         1.5         0.4
       5        0.25          2k       120.0         0.1         0.0
       6        0.17          0k       120.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.37         56k      3640.0         3.9         0.1
      11        0.05          0k         0.0         0.0         0.0
      12        0.07          0k        40.0         0.0         0.0
      13        0.11          0k       200.0         0.0         0.0
      14        0.56          2k       120.0         0.0         0.1
      15        0.23          0k      1040.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.19          0k        40.0         0.0         0.0
      18        0.15          0k       280.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.16          0k        40.0         0.0         0.0
      21        0.58          3k       160.0         0.0         0.2
      22        0.28          1k         0.0         0.0         0.2
      23        0.16          0k         0.0         0.0         0.0
      24        0.43         10k       520.0         0.2         0.8
      25        0.11          1k         0.0         0.0         0.0
      26        0.27          0k       120.0         0.0         0.0
      27        0.20          0k         0.0         0.0         0.0
      28        0.19          0k        80.0         0.0         0.0
      29        0.29          1k       600.0         0.0         0.0
      30        0.03          0k       120.0         0.0         0.0
      31        0.91          8k      1200.0         0.8         0.0
      32        0.41          3k       320.0         0.1         0.0
      33        0.32          1k         0.0         0.0         0.0
      34        0.05          1k         0.0         0.0         0.0
      35        0.15          0k        80.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.15          0k         0.0         0.0         0.0
      38        0.14          0k       520.0         0.2         0.0
      39        0.20          0k       280.0         0.0         0.0
TIME 2024-02-05 16:31:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01          2k        40.0         0.1         0.0
       1        1.03          1k       200.0         0.0         0.0
       2        0.99          1k       120.0         0.0         0.0
       3        1.02          5k       120.0         4.5         0.0
       4        3.40        842k         0.0         0.0         0.0
       5        0.27          1k        80.0         0.0         0.0
       6        0.23          0k        40.0         0.0         0.0
       7        0.22          0k        80.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.23          0k        40.0         0.0         0.0
      10        0.98          8k       240.0         0.2         0.6
      11        0.13          0k         0.0         0.0         0.0
      12        0.07          0k        40.0         0.0         0.0
      13        0.16          0k       120.0         0.0         0.0
      14        0.17          0k         0.0         0.0         0.0
      15        0.16          0k         0.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.15          0k       120.0         0.0         0.0
      18        0.15          0k         0.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.33          0k        40.0         0.0         0.0
      23        0.28          0k         0.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.22          0k        40.0         0.0         0.0
      26        0.31          0k        40.0         0.0         0.0
      27        0.28          0k       120.0         0.0         0.0
      28        0.33          0k        80.0         0.0         0.0
      29        0.30          0k        80.0         0.0         0.0
      30        0.11          0k         0.0         0.0         0.0
      31        0.27          0k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.22          0k       120.0         0.0         0.0
      34        0.19          0k        40.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.26          0k       120.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.27          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         62k        40.0        15.9         0.1
       1        1.04         37k       160.0         0.1         0.0
       2        0.99         20k       160.0         0.2         0.0
       3        1.03        169k       240.0       152.6         0.0
       4        3.40      20891k       480.0         2.9         0.1
       5        0.28          2k        40.0         0.0         0.1
       6        0.15          0k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.31          1k         0.0         0.0         0.0
       9        0.09          1k        40.0         0.0         0.0
      10        1.48         10k       960.0         0.8         0.5
      11        0.08          0k         0.0         0.0         0.0
      12        0.03          1k         0.0         0.0         0.0
      13        0.05          4k       280.0         0.2         0.0
      14        0.22         18k         0.0         0.0         0.0
      15        0.20          0k         0.0         0.0         0.0
      16        0.09          0k         0.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.11          0k         0.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.26          2k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.10          1k        40.0         0.1         0.0
      26        0.40          1k        80.0         0.0         0.0
      27        0.33          1k        80.0         0.0         0.0
      28        0.28          0k        80.0         0.0         0.0
      29        0.38          3k       160.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.38          1k       120.0         0.1         0.0
      32        0.29          2k         0.0         0.0         0.0
      33        0.59         20k      2680.0         2.1         0.9
      34        0.01         13k        40.0         0.0         0.0
      35        0.20          0k        80.0         0.0         0.0
      36        0.41          1k         0.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.33          1k        80.0         0.0         0.0
      39        0.28          0k        40.0         0.1         0.0
TIME 2024-02-05 16:31:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         55k       120.0         9.8         0.0
       1        1.04         37k       160.0         0.2         0.0
       2        0.99         20k       160.0         0.0         0.0
       3        1.03        174k       240.0       151.7         0.0
       4        3.27      17980k      1040.0        37.4         0.0
       5        0.27          1k        40.0         0.0         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.06          1k        40.0         0.0         0.0
      10        1.47          6k      1120.0         0.2         0.4
      11        0.11          0k         0.0         0.0         0.0
      12        0.11          0k        80.0         0.1         0.0
      13        0.05          1k       240.0         0.0         0.0
      14        0.23         16k         0.0         0.0         0.0
      15        0.21          1k        40.0         0.0         0.0
      16        0.09          0k         0.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.09          0k         0.0         0.0         0.0
      19        0.12          0k         0.0         0.0         0.0
      20        0.23          2k         0.0         0.0         0.2
      21        0.33          0k        40.0         0.0         0.0
      22        0.21          0k        40.0         0.0         0.0
      23        0.38          0k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.19          1k       120.0         0.1         0.1
      26        0.24          1k        80.0         0.0         0.0
      27        0.28          1k        40.0         0.0         0.0
      28        0.19          0k        80.0         0.0         0.0
      29        0.38          4k       200.0         0.1         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.39          1k       120.0         0.0         0.0
      32        0.32          0k        80.0         0.0         0.0
      33        0.32          1k      2600.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.10          1k        80.0         0.0         0.0
      36        0.41          0k         0.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.35          0k       120.0         0.0         0.0
      39        0.21          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         78k       320.0        26.0         0.0
       1        1.04         35k       240.0         0.1         0.2
       2        0.99         21k       160.0         0.1         0.0
       3        1.03        177k       200.0       152.7         0.0
       4        3.21      19471k      1440.0        33.2         0.2
       5        0.28          2k        80.0         0.2         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.09          0k        40.0         0.0         0.0
      10        1.50          5k      1120.0         0.2         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.05          1k        80.0         0.0         0.0
      13        0.18          2k       400.0         0.2         0.0
      14        0.23         16k         0.0         0.0         0.0
      15        0.12          0k         0.0         0.0         0.0
      16        0.12          0k         0.0         0.0         0.0
      17        0.32          0k       120.0         0.0         0.0
      18        0.10          0k         0.0         0.0         0.0
      19        0.22          0k         0.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.23          2k        80.0         0.0         0.2
      22        0.23          1k        40.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.20          1k        40.0         0.0         0.0
      25        0.08          1k       120.0         0.1         0.0
      26        0.40          1k        80.0         0.0         0.0
      27        0.31          1k        40.0         0.0         0.0
      28        0.20          0k        80.0         0.0         0.0
      29        0.62          6k       320.0         0.3         0.5
      30        0.04          0k         0.0         0.0         0.0
      31        0.43          0k       120.0         0.0         0.0
      32        2.43         36k       640.0         2.5         0.3
      33        0.28          1k      2440.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.42          0k         0.0         0.0         0.0
      37        0.06          1k       120.0         0.0         0.0
      38        0.31          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         41k       280.0         1.0         0.0
       1        1.05         37k       280.0         0.1         0.0
       2        1.00         20k       240.0         0.0         0.0
       3        1.03        151k       200.0       151.3         0.0
       4        3.38      19100k      1840.0         3.6         0.0
       5        0.27          1k        40.0         0.2         0.0
       6        0.15          1k        40.0         0.0         0.0
       7        0.19          0k        80.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.12          1k        80.0         0.0         0.0
      10        1.49          7k      1360.0         0.4         0.6
      11        0.18          0k         0.0         0.0         0.0
      12        0.14          0k        80.0         0.0         0.0
      13        0.13          0k       400.0         0.0         0.0
      14        0.23         16k         0.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.14          0k         0.0         0.0         0.0
      17        0.30          1k       120.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.25          2k       120.0         0.0         0.1
      22        0.19          0k        40.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.16          1k       120.0         0.1         0.0
      26        0.25          1k        80.0         0.0         0.0
      27        0.23          0k        40.0         0.0         0.0
      28        0.20          1k        80.0         0.0         0.0
      29        0.37          3k       280.0         0.1         0.0
      30        0.10          0k         0.0         0.0         0.0
      31        0.20          0k        80.0         0.0         0.0
      32        0.29          0k       600.0         0.0         0.0
      33        0.28          0k      2320.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          0k        80.0         0.0         0.0
      36        0.42          0k         0.0         0.0         0.0
      37        0.10          1k       120.0         0.0         0.0
      38        0.32          1k       120.0         0.0         0.0
      39        0.19          0k        80.0         0.0         0.0
TIME 2024-02-05 16:31:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         41k       320.0         0.4         0.0
       1        1.04         36k       280.0         0.0         0.0
       2        0.99         21k       240.0         0.1         0.0
       3        1.03        117k       200.0       150.3         0.0
       4        3.14      17082k      1680.0        32.4         0.2
       5        0.27          1k        40.0         0.0         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.10          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.12          0k        80.0         0.0         0.0
      10        1.50          4k      1400.0         0.0         0.4
      11        0.19          0k         0.0         0.0         0.0
      12        0.09          0k        80.0         0.0         0.0
      13        0.24          1k       400.0         0.0         0.0
      14        0.23         16k         0.0         0.0         0.0
      15        0.20          0k         0.0         0.0         0.0
      16        0.10          0k         0.0         0.0         0.0
      17        0.32          0k       120.0         0.0         0.0
      18        0.09          0k        40.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.33          0k       120.0         0.0         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.39          0k         0.0         0.0         0.0
      24        0.41          4k        80.0         0.2         0.1
      25        0.22          1k       120.0         0.1         0.0
      26        0.36          1k        80.0         0.0         0.0
      27        0.30          1k        40.0         0.2         0.0
      28        0.19          0k        80.0         0.0         0.0
      29        0.36          1k       200.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.19          0k        80.0         0.0         0.0
      32        0.29          0k       600.0         0.0         0.0
      33        0.29          0k      2280.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
