TIME 2024-02-05 15:07:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      31        0.44          1k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.34          2k       200.0         0.2         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.19          1k         0.0         0.0         0.0
      39        0.04          1k         0.0         0.0         0.0
TIME 2024-02-05 15:08:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        414k       120.0        16.8         0.0
       1        0.99        391k       160.0        40.8         0.0
       2        0.98        368k         0.0        12.4         0.0
       3        1.01        374k       160.0        20.9         0.0
       4        3.07      32136k       800.0       561.8         0.7
       5        0.27          2k       120.0         0.3         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.21          0k         0.0         0.0         0.0
      10        1.47         22k      4760.0         0.4         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.23         17k       240.0         0.0         0.0
      15        0.24          1k       200.0         0.0         0.0
      16        0.29          0k         0.0         0.0         0.0
      17        0.94          6k       280.0         0.3         0.0
      18        0.90          8k       680.0         0.6         0.0
      19        0.23          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.33          0k        40.0         0.0         0.0
      23        0.28          0k        80.0         0.0         0.0
      24        0.23          0k         0.0         0.1         0.0
      25        0.07          1k         0.0         0.0         0.0
      26        0.34          1k        80.0         0.0         0.0
      27        0.36          5k       160.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.32          1k       120.0         0.0         0.1
      30        0.88          6k       520.0         0.5         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.27          1k         0.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.18          0k       200.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        1.03          5k       200.0         0.4         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        421k       200.0         9.1         0.0
       1        1.00        423k       200.0        38.5         0.0
       2        0.97        376k        40.0         3.4         0.0
       3        1.01        390k       240.0         6.0         0.0
       4        3.28      33327k       800.0       154.6         1.6
       5        0.26          3k       120.0         0.4         0.0
       6        0.22          1k         0.0         0.0         0.0
       7        0.09          1k         0.0         0.0         0.0
       8        0.21          1k         0.0         0.0         0.0
       9        0.16          1k         0.0         0.0         0.0
      10        1.45          7k      5120.0         1.8         0.4
      11        0.19          0k         0.0         0.0         0.0
      12        0.20          0k        80.0         0.1         0.0
      13        0.13          0k        40.0         0.0         0.0
      14        0.23         16k       240.0         0.0         0.0
      15        0.17          0k       200.0         0.0         0.0
      16        0.30          0k        40.0         0.0         0.0
      17        0.31          1k       240.0         0.0         0.0
      18        0.38          1k       720.0         0.1         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.29          0k        40.0         0.0         0.0
      21        0.18          2k        40.0         0.0         0.1
      22        0.33          0k        40.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.13          1k         0.0         0.0         0.0
      26        0.17          0k        80.0         0.0         0.0
      27        0.37          5k       160.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.18          0k       120.0         0.0         0.0
      30        0.09          1k       520.0         0.0         0.0
      31        0.41          0k        40.0         0.0         0.0
      32        0.17          0k         0.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.22          0k       160.0         0.0         0.0
      36        0.12          0k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.21          0k       160.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        423k       160.0        11.8         0.0
       1        1.00        389k       200.0        38.9         0.0
       2        0.98        372k       120.0        13.1         0.0
       3        1.01        376k       200.0        18.6         0.0
       4        3.07      31302k       720.0       434.7         0.9
       5        0.27          4k       120.0         0.6         0.1
       6        0.10          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.14          0k         0.0         0.0         0.0
       9        0.12          0k         0.0         0.0         0.0
      10        1.50         17k      5000.0         1.0         0.2
      11        0.12          0k         0.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.08          0k        40.0         0.0         0.0
      14        0.24         17k       280.0         0.0         0.0
      15        0.46          7k       560.0         0.4         0.0
      16        0.33          0k        40.0         0.0         0.0
      17        0.29          1k       200.0         0.0         0.0
      18        0.36          1k       760.0         0.0         0.0
      19        0.16          0k        40.0         0.0         0.0
      20        0.33          1k        40.0         0.0         0.0
      21        0.19          1k        40.0         0.0         0.1
      22        0.31          1k        40.0         0.0         0.0
      23        0.29          0k        80.0         0.0         0.0
      24        0.47         12k       160.0         0.5         1.0
      25        0.16          2k         0.0         0.0         0.0
      26        0.30          1k        80.0         0.0         0.0
      27        0.34          5k       160.0         0.0         0.0
      28        0.21          1k         0.0         0.0         0.0
      29        0.32          1k       120.0         0.0         0.1
      30        0.05          1k       520.0         0.0         0.0
      31        0.25          0k        40.0         0.0         0.0
      32        0.23          0k         0.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.09          2k       160.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        414k       160.0         7.5         0.0
       1        1.00        414k       200.0        42.9         0.0
       2        0.97        387k       160.0         8.8         0.0
       3        1.01        393k       160.0        17.2         0.0
       4        3.14      33138k       840.0       570.3         0.2
       5        0.25          2k       120.0         0.3         0.0
       6        0.20          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          5k      5120.0         0.2         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.17          0k       120.0         0.0         0.0
      13        0.12          0k         0.0         0.0         0.0
      14        0.22         17k       280.0         0.0         0.0
      15        0.19          0k       560.0         0.0         0.0
      16        0.29          0k        40.0         0.0         0.0
      17        0.30          0k       200.0         0.0         0.0
      18        0.37          0k       760.0         0.0         0.0
      19        0.16          0k        40.0         0.0         0.0
      20        0.24          0k        40.0         0.0         0.0
      21        0.23          1k        80.0         0.0         0.0
      22        0.34          0k        40.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.37          8k       120.0         0.3         0.4
      25        0.09          1k         0.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.35          2k       160.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.22          0k       120.0         0.0         0.0
      30        0.04          1k       520.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.22          0k       160.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.28          0k       120.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.99        415k       200.0         7.9         0.0
       1        1.01        417k       280.0        53.7         0.0
       2        0.97        383k       120.0         3.9         0.0
       3        1.01        388k       240.0         5.0         0.0
       4        3.24      33056k       720.0       218.0         0.0
       5        0.27          3k       120.0         0.4         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.04          1k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.49         13k      5200.0         0.9         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k       120.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22         17k       360.0         0.1         0.0
      15        0.27          0k       560.0         0.0         0.0
      16        0.34          0k        40.0         0.0         0.0
      17        0.30          0k       200.0         0.0         0.0
      18        0.39          0k       760.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
      22        0.30          0k        40.0         0.0         0.0
      23        0.32          0k        80.0         0.0         0.0
      24        0.28          1k       120.0         0.0         0.0
      25        0.07          1k         0.0         0.0         0.0
      26        0.36          1k        80.0         0.0         0.0
      27        0.54          8k       280.0         0.3         0.3
      28        0.18          0k         0.0         0.0         0.0
      29        0.30          1k       120.0         0.0         0.0
      30        0.04          1k       480.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.18          0k       160.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:32
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        407k       240.0        11.2         0.0
       1        1.00        373k       280.0        55.6         0.0
       2        0.98        364k        80.0         6.6         0.0
       3        1.01        359k       240.0        14.2         0.0
       4        3.01      30465k       840.0       428.4         0.1
       5        0.25          3k       120.0         0.7         0.0
       6        0.22          1k         0.0         0.0         0.0
       7        0.09          1k         0.0         0.0         0.0
       8        0.20          1k         0.0         0.0         0.0
       9        0.16          1k         0.0         0.0         0.0
      10        1.50         12k      5160.0         0.6         0.2
      11        0.19          0k         0.0         0.0         0.0
      12        0.21          0k        80.0         0.0         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.23         17k       360.0         0.0         0.0
      15        0.28          0k       560.0         0.0         0.0
      16        0.29          0k        80.0         0.0         0.0
      17        0.31          1k       200.0         0.0         0.0
      18        0.26          0k       720.0         0.0         0.0
      19        0.15          0k        40.0         0.0         0.0
      20        0.22          3k        40.0         0.0         0.1
      21        0.19          1k        80.0         0.0         0.0
      22        0.30          0k        40.0         0.0         0.0
      23        0.29          0k        80.0         0.0         0.0
      24        0.24          1k       120.0         0.0         0.0
      25        0.15          1k         0.0         0.0         0.0
      26        0.16          0k        80.0         0.0         0.0
      27        0.36          5k       200.0         0.1         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.39          1k       160.0         0.0         0.2
      30        0.02          1k       480.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.17          0k         0.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.17          0k       160.0         0.0         0.0
      36        0.12          0k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.24          0k       120.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:33
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        422k       320.0         5.4         0.0
       1        1.00        424k       320.0        39.1         0.0
       2        0.97        396k       120.0         9.4         0.0
       3        1.01        405k       320.0        15.9         0.0
       4        3.25      34141k       800.0       377.3         0.2
       5        0.23          3k       120.0         0.4         0.0
       6        0.09          1k         0.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.12          0k         0.0         0.0         0.0
       9        0.12          1k         0.0         0.2         0.0
      10        1.48          5k      4800.0         0.2         0.2
      11        0.09          0k         0.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.08          0k        40.0         0.0         0.0
      14        0.24         17k       360.0         0.0         0.0
      15        0.77          3k       600.0         0.0         0.0
      16        0.21          1k        80.0         0.0         0.0
      17        0.30          1k       200.0         0.0         0.0
      18        0.34          2k       600.0         0.0         0.0
      19        1.00          6k       360.0         0.4         0.0
      20        0.25          1k        40.0         0.0         0.0
      21        0.17          2k       120.0         0.0         0.1
      22        0.18          0k        40.0         0.0         0.0
      23        0.21          1k        40.0         0.0         0.0
      24        0.26          2k        80.0         0.0         0.1
      25        0.14          1k         0.0         0.0         0.0
      26        0.28          2k        80.0         0.0         0.0
      27        0.64          9k       280.0         0.5         1.1
      28        0.21          1k         0.0         0.0         0.0
      29        0.22          1k       160.0         0.0         0.0
      30        0.19          1k       520.0         0.1         0.0
      31        1.23          9k       520.0         0.5         0.0
      32        0.23          0k         0.0         0.0         0.0
      33        0.27          1k        80.0         0.0         0.0
      34        0.03          8k         0.0         0.0         0.0
      35        0.19          1k       160.0         0.0         0.0
      36        0.28          3k         0.0         0.0         0.0
      37        0.12          1k         0.0         0.0         0.0
      38        1.02          4k       320.0         0.2         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 15:08:34
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        421k       200.0         6.1         0.0
       1        1.00        401k       320.0        36.9         0.0
       2        0.98        384k       120.0         5.6         0.0
       3        1.01        380k       280.0         6.5         0.0
       4        3.18      32150k       840.0       221.3         0.2
       5        0.27          4k       120.0         0.5         0.0
       6        0.21          0k         0.0         0.0         0.0
       7        0.03          1k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.49         15k      4840.0         0.6         0.4
      11        0.15          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.29          1k        40.0         0.0         0.0
      14        0.23         16k       360.0         0.0         0.0
      15        0.33          0k       600.0         0.0         0.0
      16        0.40          1k        80.0         0.0         0.0
      17        0.32          0k       160.0         0.0         0.0
      18        0.55          6k       760.0         0.2         0.2
      19        0.21          0k       360.0         0.0         0.0
      20        0.26          0k        40.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.31          0k        40.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.25          0k        40.0         0.1         0.0
      25        0.05          1k         0.0         0.0         0.0
      26        0.18          0k        80.0         0.0         0.0
      27        0.50         11k       240.0         0.7         0.4
      28        0.19          0k         0.0         0.0         0.0
      29        0.43          1k       160.0         0.0         0.1
      30        0.02          1k       480.0         0.0         0.0
      31        0.24          0k       400.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          1k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.21          0k        80.0         0.0         0.0
      36        0.09          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.24          0k       320.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-05 15:08:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        402k       200.0        19.5         0.0
       1        1.00        379k       400.0        41.3         0.0
       2        0.98        363k        80.0        11.4         0.0
       3        1.01        368k       320.0        30.7         0.0
       4        3.01      31271k       720.0       575.5         1.8
       5        0.25          3k       120.0         0.4         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.50         12k      4720.0         0.5         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.25          0k        40.0         0.0         0.0
      14        0.23         16k       360.0         0.0         0.0
      15        0.22          0k       600.0         0.0         0.0
      16        0.28          0k        40.0         0.0         0.0
      17        0.32          0k       160.0         0.0         0.0
      18        0.12          0k       720.0         0.0         0.0
      19        0.17          0k       360.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.32          0k        40.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.27          2k       160.0         0.0         0.2
      25        0.16          1k         0.0         0.0         0.0
      26        0.38          1k       120.0         0.0         0.0
      27        0.39          4k       280.0         0.3         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.36          1k       160.0         0.0         0.2
      30        0.03          1k       480.0         0.0         0.0
      31        0.20          0k       360.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.26          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.18          0k        80.0         0.0         0.0
      36        0.14          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k       280.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:08:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        404k        80.0         5.0         0.0
       1        1.00        414k       440.0        36.6         0.0
       2        0.97        376k       120.0        22.1         0.0
       3        1.01        376k       320.0        15.4         0.0
       4        3.16      32176k       800.0       176.0         3.3
       5        0.26          3k       120.0         0.4         0.0
       6        0.21          1k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.22          1k         0.0         0.0         0.0
      10        1.48          5k      3800.0         0.6         0.2
      11        0.28          0k         0.0         0.0         0.0
      12        0.20          0k        80.0         0.0         0.0
      13        0.27          0k        40.0         0.0         0.0
      14        0.23         16k       320.0         0.1         0.0
      15        0.83          6k      2240.0         0.9         1.0
      16        0.43          0k       120.0         0.1         0.0
      17        0.30          0k       160.0         0.0         0.0
      18        0.12          0k       600.0         0.1         0.0
      19        1.76          6k       520.0         0.1         0.1
      20        0.31          0k        40.0         0.0         0.0
      21        0.19          1k       120.0         0.0         0.1
      22        0.32          0k        40.0         0.0         0.0
      23        0.27          0k        40.0         0.0         0.0
      24        0.31          2k        80.0         0.0         0.1
      25        0.09          1k         0.0         0.0         0.0
      26        0.16          0k       120.0         0.0         0.0
      27        0.35          2k       240.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.16          0k       160.0         0.0         0.0
      30        0.03          1k       280.0         0.1         0.0
      31        0.15          0k       280.0         0.0         0.0
      32        0.15          0k         0.0         0.0         0.0
      33        0.27          0k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.22          1k       240.0         0.2         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.24          0k       240.0         0.0         0.0
      39        0.04          1k        40.0         0.0         0.0
TIME 2024-02-05 15:08:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        404k       120.0        10.0         0.0
       1        1.00        380k       320.0        38.4         0.0
       2        0.98        366k       160.0         8.1         0.0
       3        1.01        364k       360.0        13.4         0.0
       4        3.02      29764k       800.0       238.2         3.2
       5        0.26          3k       120.0         0.5         0.0
       6        0.09          0k         0.0         0.0         0.0
       7        0.04          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.50         11k      4320.0         0.7         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.15          0k        80.0         0.0         0.0
      13        0.28          0k         0.0         0.0         0.0
      14        0.23         17k       280.0         0.0         0.0
      15        0.24          1k      2000.0         0.0         0.0
      16        0.41          0k       120.0         0.0         0.0
      17        0.33          1k       120.0         0.0         0.0
      18        0.15          0k       600.0         0.0         0.0
      19        0.16          0k       520.0         0.0         0.0
      20        0.44          1k        40.0         0.0         0.0
      21        0.19          1k       120.0         0.0         0.0
      22        0.29          0k        40.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.24          1k        40.0         0.1         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.32          1k       120.0         0.0         0.0
      27        0.54          9k       320.0         0.3         0.5
      28        0.21          1k         0.0         0.0         0.0
      29        0.40          1k       160.0         0.0         0.1
      30        0.06          1k       280.0         0.0         0.0
      31        0.23          0k       280.0         0.0         0.0
      32        0.21          0k         0.0         0.0         0.0
      33        0.29          1k        80.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.18          1k       200.0         0.0         0.0
      36        0.17          0k         0.0         0.0         0.0
      37        0.14          1k         0.0         0.0         0.0
      38        0.24          0k       240.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 15:08:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        188k       120.0         4.6         0.0
       1        1.00        176k       400.0        21.0         0.1
       2        0.97        163k       200.0         4.8         0.0
       3        1.01        169k       320.0        11.6         0.0
       4        2.89      13363k      1040.0       252.5         3.0
       5        0.24          2k        80.0         0.4         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.1         0.0
      10        1.33         82k      5680.0         4.4         0.8
      11        0.06          0k         0.0         0.0         0.0
      12        0.10          0k        40.0         0.0         0.0
      13        0.17          0k         0.0         0.0         0.0
      14        0.27         11k       320.0         0.2         0.0
      15        0.18          0k      1480.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.30          0k        40.0         0.0         0.0
      18        0.25          0k       520.0         0.0         0.0
      19        0.15          0k       280.0         0.1         0.0
      20        0.24          0k        40.0         0.0         0.0
      21        0.49          5k       160.0         0.1         0.2
      22        0.25          2k        40.0         0.0         0.1
      23        0.15          0k        40.0         0.0         0.0
      24        0.13          1k        40.0         0.1         0.0
      25        0.63          8k       240.0         0.2         1.2
      26        0.20          0k       120.0         0.0         0.0
      27        0.37          2k       280.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.23          1k       160.0         0.0         0.0
      30        0.03          1k       240.0         0.0         0.0
      31        0.84          8k       720.0         0.9         0.0
      32        0.32          2k       160.0         0.1         0.0
      33        0.17          0k        80.0         0.0         0.0
      34        0.02          4k         0.0         0.0         0.0
      35        0.21          0k       120.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.08          0k         0.0         0.0         0.0
      38        0.17          0k       200.0         0.0         0.0
      39        0.26          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98         19k        80.0         1.6         0.0
       1        1.01         18k        80.0         0.7         0.0
       2        0.97         18k         0.0         1.2         0.0
       3        1.00         17k       120.0         1.3         0.0
       4        3.28       1308k       800.0        65.2         0.2
       5        0.32          2k         0.0         0.1         0.0
       6        0.23          0k        80.0         0.0         0.0
       7        0.19          0k        80.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.19          0k         0.0         0.0         0.0
      10        1.00         53k      2280.0         3.6         1.0
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.47          1k        40.0         0.0         0.0
      15        0.18          0k         0.0         0.0         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.21          0k         0.0         0.0         0.0
      18        0.21          0k        40.0         0.0         0.0
      19        0.21          0k         0.0         0.0         0.0
      20        0.30          0k        80.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.31          0k        80.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.28          1k         0.0         0.0         0.0
      25        0.24          0k         0.0         0.0         0.0
      26        0.35          0k        40.0         0.0         0.0
      27        0.38          1k         0.0         0.0         0.0
      28        0.30          0k         0.0         0.0         0.0
      29        0.51          1k        40.0         0.0         0.2
      30        0.12          0k         0.0         0.0         0.0
      31        0.26          0k        40.0         0.0         0.0
      32        0.24          0k        40.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.16          0k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.27          0k         0.0         0.0         0.0
      37        0.25          0k        80.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        432k        80.0        26.3         0.0
       1        1.00        422k       120.0         3.4         0.0
       2        0.97        389k        80.0        34.8         0.1
       3        1.00        406k       160.0        18.4         0.0
       4        3.27      33583k       800.0      1465.0         0.2
       5        0.26          2k        40.0         0.1         0.0
       6        0.12          0k        80.0         0.1         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.44         24k      4520.0         1.8         1.6
      11        0.15          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.26          1k        40.0         0.0         0.0
      14        0.23         18k       120.0         0.0         0.0
      15        0.13          0k         0.0         0.0         0.0
      16        0.40          2k         0.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.29          0k        80.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.36          0k        80.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.30          3k         0.0         0.0         0.0
      25        0.18          1k         0.0         0.0         0.0
      26        0.26          1k        40.0         0.0         0.0
      27        0.27          1k         0.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.35          1k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.27          1k        40.0         0.0         0.0
      34        0.03          9k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.24          1k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:08:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        412k        80.0         0.9         0.0
       1        1.00        391k       200.0         2.3         0.2
       2        0.97        363k       120.0         4.5         0.0
       3        1.00        365k       200.0        12.8         0.0
       4        3.18      31443k       880.0       202.2         0.1
       5        0.28          3k         0.0         0.1         0.0
       6        0.14          0k        80.0         0.1         0.0
       7        0.06          1k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.12          0k         0.0         0.0         0.0
      10        1.47         36k      5400.0         2.0         1.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.20          0k         0.0         0.0         0.0
      13        0.30          0k        40.0         0.0         0.0
      14        0.22         16k       120.0         0.0         0.1
      15        0.43          2k        40.0         0.1         0.0
      16        0.40          0k         0.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.18          0k         0.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
