TIME 2024-02-05 15:15:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       3        1.00        293k       120.0        38.8         0.0
       4        3.28      22951k      1400.0       173.4         0.1
       5        0.25          4k        80.0         0.6         0.0
       6        0.04          1k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.22          0k         0.0         0.0         0.0
       9        0.21          0k        80.0         0.0         0.0
      10        1.49         17k      4280.0         1.1         0.2
      11        0.16          0k        80.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.07          0k       840.0         0.0         0.0
      14        0.22         17k       200.0         0.0         0.0
      15        0.48          7k      2440.0         0.5         1.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.40          1k       320.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.32          0k        80.0         0.0         0.0
      20        0.31          0k        80.0         0.0         0.0
      21        0.22          2k        80.0         0.0         0.1
      22        0.29          0k        80.0         0.0         0.0
      23        0.31          1k       160.0         0.1         0.0
      24        0.25          0k        80.0         0.0         0.1
      25        0.27          2k       200.0         0.0         0.0
      26        0.52          8k        40.0         0.7         0.4
      27        0.36          1k        80.0         0.0         0.0
      28        0.25          0k       120.0         0.0         0.0
      29        0.26          0k        80.0         0.0         0.0
      30        0.10          2k       120.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.25          0k       200.0         0.0         0.0
      33        0.32          1k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.07          1k       200.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        320k       120.0         1.9         0.0
       1        0.99        309k       240.0        43.4         0.0
       2        0.97        237k        80.0         1.0         0.0
       3        1.00        308k       120.0        52.1         0.0
       4        3.27      22590k      1240.0        56.4         0.2
       5        0.21          2k       120.0         0.4         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.19          0k        80.0         0.0         0.0
      10        1.48          5k      4160.0         0.2         0.0
      11        0.18          0k        80.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.30          2k      1120.0         0.3         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.14          0k      2360.0         0.0         0.0
      16        0.17          0k        80.0         0.0         0.0
      17        0.38          1k       320.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.32          0k        80.0         0.0         0.0
      20        0.27          0k        80.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
      22        0.30          0k        80.0         0.0         0.0
      23        0.24          0k       160.0         0.0         0.0
      24        0.21          0k        80.0         0.0         0.0
      25        0.35          3k       120.0         0.0         0.0
      26        0.40          1k        80.0         0.1         0.0
      27        0.23          1k        80.0         0.0         0.1
      28        0.15          0k       120.0         0.0         0.0
      29        0.15          0k        80.0         0.0         0.0
      30        0.04          1k       120.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.31          1k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k       200.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        302k       120.0         1.0         0.0
       1        0.99        301k       240.0        72.9         0.0
       2        0.97        269k        40.0         1.1         0.0
       3        1.00        284k       160.0        39.3         0.0
       4        3.10      20950k      1280.0       505.0         0.0
       5        0.24          4k       120.0         0.7         0.0
       6        0.08          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.13          0k        80.0         0.0         0.0
      10        1.49         16k      4320.0         0.7         0.2
      11        0.18          0k        80.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.13          0k      1040.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.27          1k      2280.0         0.1         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.32          1k       320.0         0.0         0.0
      18        0.16          0k       120.0         0.0         0.0
      19        1.63          9k       280.0         0.3         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.20          1k        80.0         0.0         0.0
      22        0.29          0k        80.0         0.0         0.0
      23        0.28          1k       160.0         0.0         0.0
      24        0.21          1k        80.0         0.0         0.0
      25        0.58          6k       120.0         0.5         0.3
      26        0.32          2k        40.0         0.1         0.0
      27        0.30          1k       120.0         0.0         0.0
      28        0.22          0k       120.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.04          2k       160.0         0.0         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.19          0k       200.0         0.0         0.0
      33        0.30          1k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.19          0k       200.0         0.0         0.0
      36        0.20          0k        80.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.23          0k       120.0         0.0         0.0
      39        0.07          1k         0.0         0.0         0.0
TIME 2024-02-05 15:16:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        322k       200.0         0.7         0.1
       1        0.99        295k       200.0        49.1         0.0
       2        0.97        261k        80.0         0.9         0.0
       3        1.00        311k       160.0        50.6         0.0
       4        3.35      23214k      1280.0         2.7         0.0
       5        0.22          4k       200.0         0.4         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.49         13k      4440.0         0.4         0.0
      11        0.16          0k        80.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.07          0k      1040.0         0.0         0.0
      14        0.22         17k       200.0         0.0         0.0
      15        0.28          0k      2240.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.38          1k       320.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.32          0k       200.0         0.0         0.0
      20        0.24          5k        80.0         0.0         0.3
      21        0.23          2k        80.0         0.0         0.1
      22        0.31          0k        80.0         0.0         0.0
      23        0.32          1k       160.0         0.0         0.0
      24        0.23          0k       120.0         0.0         0.0
      25        0.54         10k       200.0         0.7         0.4
      26        0.37          1k        80.0         0.0         0.0
      27        0.31          1k        80.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.18          0k        80.0         0.0         0.0
      30        0.04          1k       160.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.21          0k       200.0         0.0         0.0
      36        0.17          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        320k       160.0         1.5         0.0
       1        1.01        331k       200.0        79.9         0.1
       2        0.97        245k        80.0         1.2         0.0
       3        1.00        309k       160.0        43.2         0.0
       4        3.18      21527k      1280.0       273.6         0.2
       5        0.20          3k       160.0         0.2         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.27          0k        80.0         0.0         0.0
      10        1.48          5k      4400.0         0.2         0.1
      11        0.18          0k        80.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.07          0k      1000.0         0.0         0.0
      14        0.24         17k       200.0         0.0         0.0
      15        0.20          0k      2200.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.37          1k       320.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.32          0k       200.0         0.0         0.0
      20        0.19          0k        80.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.35          0k        80.0         0.0         0.0
      23        0.29          0k       160.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.39          6k       160.0         0.2         0.1
      26        0.27          1k        80.0         0.0         0.0
      27        0.30          1k        80.0         0.0         0.0
      28        0.18          0k       120.0         0.0         0.0
      29        0.18          0k        80.0         0.0         0.0
      30        0.03          1k       160.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.31          0k         0.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.18          0k       200.0         0.0         0.0
      36        0.19          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        305k       120.0         2.3         0.0
       1        0.99        287k       240.0        65.7         0.0
       2        0.97        272k        80.0         1.1         0.0
       3        1.00        291k       160.0        39.5         0.0
       4        3.14      21058k      1400.0       208.1         0.2
       5        0.24          3k       120.0         0.3         0.0
       6        0.09          1k         0.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.20          0k         0.0         0.0         0.0
       9        0.22          0k        80.0         0.0         0.0
      10        1.48         13k      4600.0         0.7         0.1
      11        0.17          0k        80.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.08          0k       960.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.46          0k      2000.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.32          1k       320.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.29          0k       200.0         0.0         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
      22        0.30          0k        80.0         0.0         0.0
      23        0.31          1k       200.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.31          3k       160.0         0.1         0.1
      26        0.65          6k       200.0         1.1         0.4
      27        0.34          1k        80.0         0.0         0.0
      28        0.15          0k       120.0         0.0         0.0
      29        0.16          0k        80.0         0.0         0.0
      30        0.02          2k       160.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.21          0k       200.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.24          0k       120.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        338k       200.0         1.0         0.2
       1        0.99        301k       200.0        55.5         0.0
       2        0.97        243k       160.0         0.9         0.0
       3        1.00        322k       160.0        37.3         0.0
       4        3.20      22323k      1320.0         1.9         0.0
       5        0.27          3k       160.0         0.4         0.0
       6        0.07          1k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.51         11k      4600.0         0.4         0.1
      11        0.18          0k        80.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.11          1k       920.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.25          1k      2000.0         0.0         0.0
      16        0.16          0k       160.0         0.0         0.0
      17        0.37          1k       320.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.29          0k       200.0         0.0         0.0
      20        0.22          0k        80.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
      22        0.28          0k        80.0         0.0         0.0
      23        0.29          1k       200.0         0.0         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.11          1k       160.0         0.0         0.0
      26        0.35          3k       200.0         0.7         0.0
      27        0.31          1k        80.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.05          1k       160.0         0.0         0.0
      31        0.20          0k         0.0         0.0         0.0
      32        0.19          0k       200.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.19          0k       200.0         0.0         0.0
      36        0.24          0k        80.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.24          0k       120.0         0.0         0.0
      39        0.16          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        304k       160.0         1.3         0.0
       1        0.99        308k       160.0        80.1         0.1
       2        0.97        253k        80.0         1.1         0.0
       3        1.00        294k       160.0        32.2         0.0
       4        3.04      19359k      1000.0       395.8         0.1
       5        0.23          1k       120.0         0.5         0.0
       6        0.09          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.47          4k      4680.0         0.1         0.0
      11        0.17          0k        80.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.24          1k       920.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.13          0k      2000.0         0.0         0.0
      16        0.16          0k       160.0         0.0         0.0
      17        0.36          1k       360.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.32          0k       200.0         0.0         0.0
      20        0.33          0k        80.0         0.0         0.0
      21        0.17          1k        80.0         0.0         0.0
      22        0.33          0k        80.0         0.0         0.0
      23        0.33          0k       160.0         0.0         0.0
      24        0.27          0k        40.0         0.0         0.0
      25        0.86          3k       200.0         0.2         0.2
      26        0.41          3k        80.0         0.4         0.0
      27        0.25          1k        80.0         0.3         0.1
      28        0.20          0k       120.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.04          1k       160.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.23          0k       200.0         0.0         0.0
      36        0.19          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.12          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         53k       120.0         0.1         0.0
       1        0.99         53k       240.0        13.6         0.0
       2        0.97         47k       120.0         0.2         0.0
       3        1.00         50k       200.0         7.4         0.0
       4        2.93       2833k      1480.0        34.4         0.1
       5        0.25          2k       160.0         0.6         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.12          0k        80.0         0.0         0.0
      10        1.34         83k      7000.0         6.7         0.5
      11        0.07          0k        80.0         0.0         0.0
      12        0.07          0k         0.0         0.0         0.0
      13        0.11          0k       440.0         0.0         0.1
      14        0.22          3k       120.0         0.0         0.0
      15        0.20          0k       920.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.25          0k       240.0         0.0         0.0
      18        0.17          0k         0.0         0.0         0.0
      19        0.14          0k       160.0         0.0         0.0
      20        0.16          0k        80.0         0.0         0.0
      21        0.53          4k       120.0         0.1         0.1
      22        0.27          2k        80.0         0.0         0.1
      23        0.23          0k       160.0         0.0         0.0
      24        0.44          9k       280.0         0.3         0.2
      25        0.23          1k       240.0         0.0         0.0
      26        0.19          0k        80.0         0.0         0.0
      27        0.20          0k        80.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.21          1k        80.0         0.0         0.0
      30        0.04          1k        80.0         0.0         0.0
      31        0.83          8k       320.0         0.4         0.0
      32        0.38          4k       360.0         0.3         0.0
      33        0.32          2k       120.0         0.1         0.0
      34        0.03          2k         0.0         0.0         0.0
      35        0.15          0k        80.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.15          0k         0.0         0.0         0.0
      38        0.19          0k       120.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         11k        40.0         0.3         0.0
       1        1.00         11k       120.0         2.7         0.0
       2        0.96          9k       160.0         0.2         0.0
       3        0.99         10k       280.0         0.7         0.0
       4        3.38        848k       200.0         8.6         0.0
       5        0.27          1k        80.0         0.0         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.23          0k        80.0         0.0         0.0
       8        0.23          0k        80.0         0.0         0.0
       9        0.23          0k       120.0         0.0         0.0
      10        0.97          8k       680.0         0.1         0.7
      11        0.16          0k         0.0         0.0         0.0
      12        0.06          0k        40.0         0.0         0.0
      13        0.17          0k         0.0         0.0         0.0
      14        0.20          0k         0.0         0.0         0.0
      15        0.14          0k        40.0         0.0         0.0
      16        0.23          0k         0.0         0.0         0.0
      17        0.16          0k        80.0         0.0         0.0
      18        0.16          0k         0.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.33          0k        80.0         0.0         0.0
      21        0.21          0k        80.0         0.0         0.0
      22        0.31          0k        80.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.22          0k       120.0         0.0         0.0
      26        0.32          0k        80.0         0.0         0.0
      27        0.27          0k        80.0         0.0         0.0
      28        0.27          0k         0.0         0.0         0.0
      29        0.27          0k        40.0         0.0         0.0
      30        0.10          0k         0.0         0.0         0.0
      31        0.22          0k        40.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.25          0k        40.0         0.0         0.0
      34        0.24          0k         0.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.24          0k        80.0         0.0         0.0
      37        0.25          0k         0.0         0.0         0.0
      38        0.26          0k       120.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        317k        80.0         3.7         0.2
       1        0.99        311k       200.0        44.0         0.0
       2        0.96        275k       200.0         1.1         0.0
       3        0.99        302k       280.0        10.8         0.0
       4        3.37      23217k       680.0        37.7         0.0
       5        0.24          3k        40.0         0.2         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.22          0k        80.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.45         65k      2800.0         5.7         0.9
      11        0.11          0k         0.0         0.0         0.0
      12        0.03          1k        40.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.27         30k      2520.0         1.5         1.2
      15        0.39          1k        40.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.34          4k       160.0         0.1         0.0
      18        0.13          0k         0.0         0.0         0.0
      19        0.28          0k       120.0         0.0         0.0
      20        0.22          3k       120.0         0.0         0.1
      21        0.19          3k       120.0         0.0         0.1
      22        0.34          1k        80.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.22          1k        40.0         0.0         0.0
      25        0.23          2k       120.0         0.0         0.0
      26        0.34          3k        80.0         0.0         0.2
      27        0.40          1k        80.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.32          2k        40.0         0.0         0.0
      32        0.27          2k       120.0         0.0         0.0
      33        0.33          1k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.17          1k        40.0         0.0         0.0
      36        0.16          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.24          1k        80.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        322k        80.0         4.6         0.1
       1        1.00        330k       160.0        63.9         0.0
       2        0.96        266k       160.0         1.0         0.0
       3        0.99        315k       280.0        11.4         0.0
       4        3.23      21588k      1000.0       569.3         0.0
       5        0.25          2k        80.0         0.3         0.0
       6        0.10          1k         0.0         0.0         0.0
       7        0.15          1k        80.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.48         42k      4480.0         3.6         0.7
      11        0.16          0k         0.0         0.0         0.0
      12        0.15          0k        40.0         0.0         0.0
      13        0.22          1k         0.0         0.0         0.0
      14        0.23         16k      1880.0         0.0         0.0
      15        0.18          0k        40.0         0.0         0.0
      16        0.17          0k         0.0         0.0         0.0
      17        0.43          7k       520.0         0.3         0.1
      18        0.16          0k        40.0         0.0         0.0
      19        0.36          1k       120.0         0.0         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
      22        0.33          0k        80.0         0.0         0.0
      23        0.30          1k         0.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.22          2k       120.0         0.0         0.0
      26        0.39          4k        80.0         0.0         0.1
      27        0.31          1k        80.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.08          1k        80.0         0.1         0.0
      31        0.35          1k        80.0         0.0         0.0
      32        0.40          1k       120.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.21          0k        40.0         0.0         0.0
      36        0.20          0k        80.0         0.0         0.0
      37        0.09          1k         0.0         0.0         0.0
      38        0.23          1k        80.0         0.0         0.0
      39        0.14          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        307k        40.0         3.9         0.0
       1        0.99        321k       280.0        70.4         0.0
       2        0.96        274k       160.0         3.7         0.0
       3        1.00        301k       280.0         7.0         0.0
       4        3.18      21882k      1440.0       334.3         0.2
       5        0.20          2k        80.0         0.2         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.09          0k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.21          0k       120.0         0.0         0.0
      10        1.49          6k      4640.0         0.1         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.28          1k         0.0         0.0         0.0
      14        0.22         16k      1840.0         0.0         0.0
      15        0.20          1k        40.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          1k       520.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.39          0k       120.0         0.0         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.18          1k        80.0         0.0         0.0
      22        0.32          0k        80.0         0.0         0.0
      23        0.31          0k         0.0         0.1         0.0
      24        0.21          1k        40.0         0.0         0.0
      25        0.66          7k       200.0         0.3         0.6
      26        0.25          1k        80.0         0.0         0.0
      27        0.31          1k        80.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.05          1k        80.0         0.0         0.0
      31        0.51          0k        80.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.31          1k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.28          0k        40.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.12          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.11          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        330k        40.0         3.8         0.0
       1        0.99        323k       160.0        38.0         0.0
       2        0.96        287k       200.0         1.1         0.0
       3        0.99        323k       240.0         1.8         0.0
       4        3.34      22458k      1400.0        46.0         0.1
       5        0.25          3k        80.0         0.1         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.15          0k        80.0         0.0         0.0
       8        1.39         69k       120.0         0.0         2.1
       9        0.17          0k       120.0         0.1         0.0
      10        1.47         30k      2320.0         2.9         0.7
      11        1.83         43k      1160.0         3.4         0.2
      12        0.44          1k        40.0         0.0         0.0
      13        1.12         49k      1160.0         2.0         0.0
      14        0.23         17k       320.0         0.1         0.0
      15        0.25          1k        40.0         0.0         0.0
      16        1.30         17k       480.0         1.2         0.0
      17        0.29          1k       120.0         0.0         0.0
      18        0.13          0k         0.0         0.0         0.0
      19        1.76         10k       280.0         0.2         0.1
      20        0.29          1k        80.0         0.0         0.0
      21        0.18          1k        80.0         0.0         0.0
      22        0.29          0k        40.0         0.0         0.0
      23        0.32          1k         0.0         0.1         0.0
      24        0.20          1k        40.0         0.0         0.0
      25        0.23          2k       200.0         0.0         0.0
      26        0.61          6k        80.0         0.4         0.6
      27        0.31          1k        80.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.26          0k        40.0         0.0         0.0
      30        1.19         20k       280.0         0.6         0.0
      31        0.16          0k         0.0         0.0         0.0
      32        1.99         45k      1880.0         2.1         0.0
      33        0.99         20k       560.0         1.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        1.30         19k       840.0         1.2         0.0
      36        0.15          0k        80.0         0.0         0.0
      37        1.18         23k       520.0         0.7         0.2
      38        0.24          1k        80.0         0.0         0.0
      39        0.06          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        321k        40.0         7.7         0.1
       1        0.99        340k       200.0        86.1         0.0
       2        0.97        284k       200.0         1.4         0.0
       3        0.99        328k       280.0        14.8         0.0
       4        3.12      20380k      1360.0       617.2         0.0
       5        0.26          3k        80.0         0.2         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.22          0k        80.0         0.0         0.0
       9        0.21          0k       120.0         0.0         0.0
      10        1.46         58k      4040.0         3.8         0.9
      11        0.16          0k       640.0         0.0         0.0
      12        0.13          0k        40.0         0.0         0.0
      13        0.25          1k      1080.0         0.0         0.0
      14        0.22         17k       160.0         0.0         0.0
      15        0.49          6k       400.0         0.4         0.0
      16        0.24          0k       320.0         0.0         0.0
      17        0.95         11k       560.0         0.5         0.0
      18        1.03          5k       120.0         0.2         0.0
      19        0.38          1k       240.0         0.0         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.18          1k        80.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.34          1k         0.0         0.1         0.1
      24        0.24          0k        40.0         0.0         0.0
      25        0.86         10k       520.0         0.5         2.2
      26        0.33          2k        80.0         0.1         0.1
      27        0.40          2k       160.0         0.0         0.2
      28        0.19          0k         0.0         0.0         0.0
      29        0.17          0k        40.0         0.0         0.0
      30        0.81          7k       400.0         0.5         0.0
      31        0.25          0k        40.0         0.0         0.0
      32        0.26          1k      1040.0         0.0         0.0
      33        0.30          1k       520.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.15          1k       640.0         0.0         0.0
