0,15344672,12176066,296534,134520638,2458050,0,16968(Hit)
1,15144556,688296,2968168,62605774,0,448,229586(Total)
1,0,0,98,65870,0,0,221172(Miss)
1,15144556,688296,2968070,62539904,0,448,8414(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15274980,12269250,296926,133684208,2498650,0,655508(Total)
0,14,0,140,55790,0,196,644532(Miss)
0,15274966,12269250,296786,133628418,2498650,0,10976(Hit)
1,14626486,696584,2934092,62186796,0,448,222768(Total)
1,0,0,140,44534,0,0,228508(Miss)
1,14626486,696584,2933952,62142262,0,448,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15534820,12570964,297542,133807520,2594004,14,643678(Total)
0,672,0,1148,55006,0,168,658546(Miss)
0,15534148,12570964,296394,133752514,2594004,0,0(Hit)
1,15251418,713104,2922430,61873798,0,0,226184(Total)
1,0,0,84,42980,0,0,235802(Miss)
1,15251418,713104,2922346,61830818,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15413930,12378170,6442072,114469992,2647190,14,630504(Total)
0,0,14,333774,1881852,0,140,646786(Miss)
0,15413930,12378156,6108298,112588140,2647190,0,0(Hit)
1,15434762,695996,5226186,56756154,0,0,208670(Total)
1,0,0,230734,1319864,0,0,226814(Miss)
1,15434762,695996,4995452,55436290,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15500422,12431468,903728,135067870,2529044,14,640836(Total)
0,14,56,4564,121674,0,140,650118(Miss)
0,15500408,12431412,899164,134946196,2529044,0,0(Hit)
1,14988344,711242,3444532,62702584,0,0,216482(Total)
1,0,0,1302,122962,0,0,233044(Miss)
1,14988344,711242,3443230,62579622,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15571934,12551392,2757748,135807476,2581320,14,649656(Total)
0,14,0,0,71554,0,196,656404(Miss)
0,15571920,12551392,2757748,135735922,2581320,0,0(Hit)
1,15546356,709478,5174680,62928754,0,0,234542(Total)
1,0,0,196,60452,0,0,233100(Miss)
1,15546356,709478,5174484,62868302,0,0,1442(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15609804,12193132,2437568,136606666,16418948,0,1249500(Total)
0,0,0,0,61376,5540402,154,1195390(Miss)
0,15609804,12193132,2437568,136545290,10878546,0,54110(Hit)
1,15659490,681058,5357940,63742476,0,0,107562(Total)
1,0,0,84,62104,0,0,107604(Miss)
1,15659490,681058,5357856,63680372,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22929368,5456556,2540986,49887320,16398788,616,1291038(Total)
0,868,1689072,5278,247730,6859370,224,1315986(Miss)
0,22928500,3767484,2535708,49639590,9539418,392,0(Hit)
1,20898850,179816,4968782,14033222,0,14,107786(Total)
1,7508326,0,2632,60578,0,0,108766(Miss)
1,13390524,179816,4966150,13972644,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22958418,5477206,2355178,50229326,16397514,364,1284780(Total)
0,70,1675744,4424,231154,6748168,168,1242486(Miss)
0,22958348,3801462,2350754,49998172,9649346,196,42294(Hit)
1,20894146,179942,5031012,14240142,0,14,107590(Total)
1,7617680,0,2604,63602,0,0,108878(Miss)
1,13276466,179942,5028408,14176540,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22922060,5488294,2395624,50197910,16402582,196,1298150(Total)
0,126,1674428,4354,241780,6752550,336,1310232(Miss)
0,22921934,3813866,2391270,49956130,9650032,0,0(Hit)
1,20863598,179830,4865826,14247310,0,0,107506(Total)
1,7739788,0,2464,179676,0,14,108850(Miss)
1,13123810,179830,4863362,14067634,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22971004,5501832,2659622,50197322,16399642,140,1297954(Total)
0,42,1659070,4298,242256,6731816,140,1243214(Miss)
0,22970962,3842762,2655324,49955066,9667826,0,54740(Hit)
1,20902000,179970,4214392,14186074,0,0,107814(Total)
1,8194550,0,2268,63056,0,14,108710(Miss)
1,12707450,179970,4212124,14123018,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22978452,5509266,1884778,50141784,16404570,140,1297128(Total)
0,70,1663592,5040,251538,6699014,868,1321908(Miss)
0,22978382,3845674,1879738,49890246,9705556,0,0(Hit)
1,20933150,180082,4590978,14791154,0,14,107660(Total)
1,8125068,0,2632,61684,0,0,108794(Miss)
1,12808082,180082,4588346,14729470,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22921654,5576424,1760276,50173774,16326296,196,1299774(Total)
0,938,1668576,30436,175826,6666758,98,1252468(Miss)
0,22920716,3907848,1729840,49997948,9659538,98,47306(Hit)
1,20888322,181076,4019680,14674016,0,0,107548(Total)
1,8326682,0,2716,32970,0,0,108822(Miss)
1,12561640,181076,4016964,14641046,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22267210,5698294,653884,42713286,13273764,140,1072344(Total)
0,588,1274504,102718,858032,5339404,14,1350328(Miss)
0,22266622,4423790,551166,41855254,7934360,126,0(Hit)
1,20905920,180824,3633462,20821934,0,0,106428(Total)
1,8366162,0,2436,92792,0,0,108598(Miss)
1,12539758,180824,3631026,20729142,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22825236,5890472,780906,54633040,16288342,140,1467382(Total)
0,113526,540694,87598,829794,1757504,14,1351336(Miss)
0,22711710,5349778,693308,53803246,14530838,126,116046(Hit)
1,20824090,180796,3781484,14015442,0,0,106876(Total)
1,12590676,0,2324,30926,0,0,108906(Miss)
1,8233414,180796,3779160,13984516,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23125396,5859154,704214,54567380,16306360,140,1482936(Total)
0,504,545454,85862,827190,1756104,14,1529206(Miss)
0,23124892,5313700,618352,53740190,14550256,126,0(Hit)
1,21081368,180838,3711288,14221844,0,0,107632(Total)
1,11023670,0,2422,15974,0,0,108822(Miss)
1,10057698,180838,3708866,14205870,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23141594,5907972,625394,54417412,16276890,140,1451744(Total)
0,532,539210,88942,822164,1735538,14,1407098(Miss)
0,23141062,5368762,536452,53595248,14541352,126,44646(Hit)
1,21076776,180964,3563560,14035042,0,0,107310(Total)
1,10057096,0,2576,17822,0,0,108794(Miss)
1,11019680,180964,3560984,14017220,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23124388,5903268,687386,54654726,16299150,140,1516564(Total)
0,504,542836,80458,795564,1743112,0,1530648(Miss)
0,23123884,5360432,606928,53859162,14556038,140,0(Hit)
1,21075432,180964,3577882,14146902,0,0,109088(Total)
1,9467654,0,2534,15428,0,14,108570(Miss)
1,11607778,180964,3575348,14131474,0,0,518(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23125774,5911192,751730,54704902,16209494,168,1504524(Total)
0,420,549976,84406,787444,1754228,0,1430142(Miss)
0,23125354,5361216,667324,53917458,14455266,168,74382(Hit)
1,21074760,180978,3626784,14128030,0,0,108906(Total)
1,9032744,0,2282,7168,0,14,107408(Miss)
1,12042016,180978,3624502,14120862,0,0,1498(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23089528,5899922,760270,54302206,16291730,140,1534064(Total)
0,350,558768,90636,765240,1746164,0,1491462(Miss)
0,23089178,5341154,669634,53536966,14545566,140,42602(Hit)
1,21066248,181048,3625286,13955844,0,0,108906(Total)
1,8799966,0,2366,6356,0,14,107758(Miss)
1,12266282,181048,3622920,13949488,0,0,1148(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23075262,5917912,781382,54393990,16290078,140,1500198(Total)
0,364,554358,83272,766654,1746444,0,1451156(Miss)
0,23074898,5363554,698110,53627336,14543634,140,49042(Hit)
1,21067060,180824,3591658,14369922,0,0,108794(Total)
1,8788808,0,2506,5488,0,14,107254(Miss)
1,12278252,180824,3589152,14364434,0,0,1540(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23079224,5879300,767578,54631794,16295776,0,1530802(Total)
0,420,551852,71582,797510,1769124,140,1498238(Miss)
0,23078804,5327448,695996,53834284,14526652,0,32564(Hit)
1,21056644,181230,3600114,13924400,0,0,108850(Total)
1,8805636,0,112,5544,0,14,107562(Miss)
1,12251008,181230,3600002,13918856,0,0,1288(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22914752,5778248,713104,54931772,16296210,0,1519756(Total)
0,826,546098,67158,777322,1740270,140,1465576(Miss)
0,22913926,5232150,645946,54154450,14555940,0,54180(Hit)
1,21069258,179634,3586002,14032340,0,0,108850(Total)
1,8591436,0,0,5222,0,0,107464(Miss)
1,12477822,179634,3586002,14027118,0,0,1386(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22433824,5847758,707770,56950040,16301488,0,1191162(Total)
0,70,658560,47600,255836,2436784,154,1583820(Miss)
0,22433754,5189198,660170,56694204,13864704,0,0(Hit)
1,21101262,179410,3611524,14208810,0,0,107366(Total)
1,8370166,0,252,11116,0,0,107408(Miss)
1,12731096,179410,3611272,14197694,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16190916,4598734,1029182,48799296,16406684,0,1266160(Total)
0,36022,1250816,220360,114688,8168188,140,1268008(Miss)
0,16154894,3347918,808822,48684608,8238496,0,0(Hit)
1,19934208,178430,4023810,14011326,0,0,108724(Total)
1,12067370,0,64092,15190,0,0,107926(Miss)
1,7866838,178430,3959718,13996136,0,0,798(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22780282,5454246,158732,49919660,16407650,0,1292802(Total)
0,36428,1765008,29876,78946,7694330,196,1274798(Miss)
0,22743854,3689238,128856,49840714,8713320,0,18004(Hit)
1,20922412,179886,2822554,14380646,0,0,108780(Total)
1,11391604,0,2674,7406,0,0,107968(Miss)
1,9530808,179886,2819880,14373240,0,0,812(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23000740,5486362,159208,27062112,18618978,0,714826(Total)
0,21028,1760514,13706,71246,14812070,140,694890(Miss)
0,22979712,3725848,145502,26990866,3806908,0,19936(Hit)
1,20931666,180152,2799090,4750424,0,0,37758(Total)
1,10326932,0,4298,12264,0,0,37338(Miss)
1,10604734,180152,2794792,4738160,0,0,420(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20899788,2352966,138446,25844392,18683056,0,729246(Total)
0,940758,788732,16128,138908,14533134,140,700602(Miss)
0,19959030,1564234,122318,25705484,4149922,0,28644(Hit)
1,20243776,62580,2728236,6488202,0,0,38052(Total)
1,14667352,0,4592,27426,0,0,37394(Miss)
1,5576424,62580,2723644,6460776,0,0,658(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20881070,2358454,137634,25605888,18663820,322,725592(Total)
0,1083740,783020,15554,115178,15012844,140,700910(Miss)
0,19797330,1575434,122080,25490710,3650976,182,24682(Hit)
1,20245386,62552,2849854,6469582,0,0,38038(Total)
1,14613326,0,11130,10472,0,0,37436(Miss)
1,5632060,62552,2838724,6459110,0,0,602(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20902056,2363942,138222,25987500,18619454,0,703990(Total)
0,1006096,780108,15218,114786,15081164,140,694960(Miss)
0,19895960,1583834,123004,25872714,3538290,0,9030(Hit)
1,20247528,62566,2945124,5182506,0,0,37674(Total)
1,14713762,0,12166,30380,0,0,37422(Miss)
1,5533766,62566,2932958,5152126,0,0,252(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20913480,2356046,161336,26163606,18617662,0,710612(Total)
0,918386,778190,11844,105714,15151430,140,689472(Miss)
0,19995094,1577856,149492,26057892,3466232,0,21140(Hit)
1,20248816,62580,2906204,4927020,0,0,37688(Total)
1,14748762,0,3794,22386,0,0,37338(Miss)
1,5500054,62580,2902410,4904634,0,0,350(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20905136,2357768,285922,26146792,18619048,0,707840(Total)
0,1015462,776076,11900,100128,15191204,924,681898(Miss)
0,19889674,1581692,274022,26046664,3427844,0,25942(Hit)
1,20247206,62538,2855650,6932268,0,0,37688(Total)
1,14647640,0,3822,19502,0,0,37380(Miss)
1,5599566,62538,2851828,6912766,0,0,308(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20897296,2354030,178066,26017894,18619412,0,689458(Total)
0,976234,776398,13174,98406,15345806,168,671146(Miss)
0,19921062,1577632,164892,25919488,3273606,0,18312(Hit)
1,20247794,62580,2904986,6826806,0,0,37674(Total)
1,14787710,0,5068,18130,0,0,37338(Miss)
1,5460084,62580,2899918,6808676,0,0,336(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,19676020,2174816,205268,25192734,18632012,84,698922(Total)
0,945770,787304,47824,999530,18041856,140,703262(Miss)
0,18730250,1387512,157444,24193204,590156,0,0(Hit)
1,20248970,62608,2838430,4941398,0,0,37660(Total)
1,14780724,0,23604,238056,0,0,37828(Miss)
1,5468246,62608,2814826,4703342,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20866020,2317392,90006,15815464,18492908,112,696206(Total)
0,14,798840,56182,2764888,15158248,0,699762(Miss)
0,20866006,1518552,33824,13050576,3334660,112,0(Hit)
1,20208916,62622,2974762,7772632,0,0,37632(Total)
1,15863904,0,6776,1364916,0,0,37786(Miss)
1,4345012,62622,2967986,6407716,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20856290,2370284,91266,26226354,18625922,140,716548(Total)
0,84,804524,47054,745612,18427626,0,723604(Miss)
0,20856206,1565760,44212,25480742,198296,140,0(Hit)
1,20208440,62734,2794260,6299370,0,0,37618(Total)
1,16865800,0,45248,21182,0,0,37800(Miss)
1,3342640,62734,2749012,6278188,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20888476,2373714,203434,26229602,18640972,112,713986(Total)
0,14,801906,80654,724724,18411512,0,689164(Miss)
0,20888462,1571808,122780,25504878,229460,112,24822(Hit)
1,20210708,62608,2797368,6213606,0,0,37632(Total)
1,16106748,0,6678,14966,0,0,37800(Miss)
1,4103960,62608,2790690,6198640,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20865334,2375520,65268,26288122,18633552,140,714658(Total)
0,14,802256,43372,723282,18462654,0,688324(Miss)
0,20865320,1573264,21896,25564840,170898,140,26334(Hit)
1,20213704,62622,2820510,5290334,0,0,37632(Total)
1,15626310,0,7924,16156,0,0,37842(Miss)
1,4587394,62622,2812586,5274178,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21041650,2348276,96922,25967046,18630528,112,719838(Total)
0,14,801850,47796,706720,18422418,0,682976(Miss)
0,21041636,1546426,49126,25260326,208110,112,36862(Hit)
1,20256124,62622,2780820,5009466,0,0,37674(Total)
1,15407840,0,2646,15834,0,0,40432(Miss)
1,4848284,62622,2778174,4993632,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21040376,2349242,68306,26109090,18629226,140,718788(Total)
0,14,802074,17346,705614,18418022,0,735910(Miss)
0,21040362,1547168,50960,25403476,211204,140,0(Hit)
1,20264174,62566,2811466,6590724,0,0,37366(Total)
1,15188418,0,2450,48832,0,0,38080(Miss)
1,5075756,62566,2809016,6541892,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21041048,2357376,51856,26026630,18623780,140,737870(Total)
0,70,800954,53550,714854,18418736,84,717024(Miss)
0,21040978,1556422,0,25311776,205044,56,20846(Hit)
1,20265434,62538,2768304,6295128,0,0,37814(Total)
1,15076348,0,4200,5152,0,0,37646(Miss)
1,5189086,62538,2764104,6289976,0,0,168(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21046830,2353764,145628,26073292,18629240,140,739004(Total)
0,28,801122,42980,697200,18420640,0,718816(Miss)
0,21046802,1552642,102648,25376092,208600,140,20188(Hit)
1,20265266,62664,2791936,5088412,0,0,37800(Total)
1,14927962,0,2338,5852,0,0,37688(Miss)
1,5337304,62664,2789598,5082560,0,0,112(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21042014,2351412,192990,25939480,18626426,140,737002(Total)
0,28,800758,52794,698670,18411554,0,718312(Miss)
0,21041986,1550654,140196,25240810,214872,140,18690(Hit)
1,20264090,62692,2792188,5090988,0,0,37800(Total)
1,14853468,0,2688,4662,0,0,37632(Miss)
1,5410622,62692,2789500,5086326,0,0,168(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20863458,2384116,232232,27317136,18620252,84,778512(Total)
0,14,685916,125174,381724,15971704,140,759318(Miss)
0,20863444,1698200,107058,26935412,2648548,0,19194(Hit)
1,20242376,62594,2770068,6678448,0,0,37758(Total)
1,14916384,0,26600,14728,0,0,37688(Miss)
1,5325992,62594,2743468,6663720,0,0,70(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21044940,2356718,725214,27453678,18620490,0,292726(Total)
0,15288,695450,226940,303380,16080652,168,424648(Miss)
0,21029652,1661268,498274,27150298,2539838,0,0(Hit)
1,20250090,62566,3343718,6210792,0,0,34566(Total)
1,15933988,0,37758,4956,0,0,37464(Miss)
1,4316102,62566,3305960,6205836,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20456632,2351314,857066,27427512,18619300,0,784574(Total)
0,67508,776412,195916,205814,17695930,336,775516(Miss)
0,20389124,1574902,661150,27221698,923370,0,9058(Hit)
1,20245876,62580,3726226,5314344,0,0,37758(Total)
1,17249148,0,117768,28504,0,0,37730(Miss)
1,2996728,62580,3608458,5285840,0,0,28(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21041692,2371656,1247134,27666114,18619888,0,785470(Total)
0,28364,765506,125930,129934,17647630,168,771778(Miss)
0,21013328,1606150,1121204,27536180,972258,0,13692(Hit)
1,20245372,62552,3712982,5508468,0,0,37758(Total)
1,16220526,0,39760,11662,0,0,37660(Miss)
1,4024846,62552,3673222,5496806,0,0,98(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21223888,2372048,957656,27604304,18618684,0,783832(Total)
0,28308,763182,86506,114086,17630802,280,770686(Miss)
0,21195580,1608866,871150,27490218,987882,0,13146(Hit)
1,20490456,62566,3744146,6992594,0,0,37772(Total)
1,15704500,0,26908,13258,0,0,37674(Miss)
1,4785956,62566,3717238,6979336,0,0,98(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20986336,2371894,1806714,27640858,18619216,0,774620(Total)
0,26810,761558,75390,137606,17606470,168,770112(Miss)
0,20959526,1610336,1731324,27503252,1012746,0,4508(Hit)
1,20233150,62538,3777074,6372744,0,0,40488(Total)
1,15411522,0,11424,13454,0,0,37702(Miss)
1,4821628,62538,3765650,6359290,0,0,2786(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20987008,2375226,2678550,27704978,18619972,0,783062(Total)
0,28462,760312,336,133266,17610530,140,774410(Miss)
0,20958546,1614914,2678214,27571712,1009442,0,8652(Hit)
1,20246562,62594,4756010,4977532,0,0,37758(Total)
1,15220842,0,42,29834,0,434,37744(Miss)
1,5025720,62594,4755968,4947698,0,0,14(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20989486,2377830,2129778,27637036,18618586,0,784910(Total)
0,27566,759654,182,123368,17608556,140,775236(Miss)
0,20961920,1618176,2129596,27513668,1010030,0,9674(Hit)
1,20244224,62538,4909044,5825022,0,0,37772(Total)
1,14977424,0,14,28154,0,434,37688(Miss)
1,5266800,62538,4909030,5796868,0,0,84(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20986952,2372902,2730056,27367368,18618726,0,786240(Total)
0,27650,758450,13132,143528,17590860,140,771330(Miss)
0,20959302,1614452,2716924,27223840,1027866,0,14910(Hit)
1,20245022,62566,4289306,6894468,0,0,37744(Total)
1,14830676,0,154,23842,0,434,37674(Miss)
1,5414346,62566,4289152,6870626,0,0,70(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20988002,2379622,1912400,27815886,18619622,0,770938(Total)
0,27146,758968,322,140924,17564134,252,774018(Miss)
0,20960856,1620654,1912078,27674962,1055488,0,0(Hit)
1,20240374,62608,5087138,6458060,0,434,37590(Total)
1,14563570,0,0,33964,0,0,37716(Miss)
1,5676804,62608,5087138,6424096,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20893362,2355346,2098530,27610786,18615870,0,765478(Total)
0,26012,774858,2772,312410,17887464,140,765814(Miss)
0,20867350,1580488,2095758,27298376,728406,0,0(Hit)
1,20232674,62608,4459490,4790702,0,434,37436(Total)
1,14519750,0,252,214480,0,0,37618(Miss)
1,5712924,62608,4459238,4576222,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20950244,2383150,1667792,27702850,18620126,0,768628(Total)
0,2534,769930,2492,243334,17877356,168,764582(Miss)
0,20947710,1613220,1665300,27459516,742770,0,4046(Hit)
1,20242866,62510,4503198,5863368,0,434,37436(Total)
1,15857576,0,98,71722,0,0,37702(Miss)
1,4385290,62510,4503100,5791646,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17898356,1478064,5313322,26931800,18620014,140,767690(Total)
0,4928,621208,17948,588252,18216982,168,778848(Miss)
0,17893428,856856,5295374,26343548,403032,0,0(Hit)
1,20197184,66178,8359232,6430886,0,1092,37450(Total)
1,15468642,0,75516,250096,0,0,37744(Miss)
1,4728542,66178,8283716,6180790,0,1092,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20953632,2383640,1621438,27594210,18622842,168,767592(Total)
0,106666,786240,4452,229740,18149838,140,780570(Miss)
0,20846966,1597400,1616986,27364470,473004,28,0(Hit)
1,20241984,62580,4197550,5472152,0,672,37436(Total)
1,16364740,0,2842,39746,0,0,37758(Miss)
1,3877244,62580,4194708,5432406,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20944406,2387182,506170,27471822,18619216,140,764890(Total)
0,1918,783412,5516,303366,18123350,140,782348(Miss)
0,20942488,1603770,500654,27168456,495866,0,0(Hit)
1,20239170,62510,3192252,4357136,0,672,37422(Total)
1,15745254,0,2618,137046,0,0,37758(Miss)
1,4493916,62510,3189634,4220090,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20871340,2388666,96376,27514284,18622898,196,771638(Total)
0,31402,781900,3836,335524,18103190,140,777518(Miss)
0,20839938,1606766,92540,27178760,519708,56,0(Hit)
1,20244252,62496,2738092,6032054,0,672,37394(Total)
1,15370936,0,2478,133658,0,0,37590(Miss)
1,4873316,62496,2735614,5898396,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20895546,2388246,112882,27692994,18620168,196,772464(Total)
0,2324,780570,15246,174328,18095518,0,782082(Miss)
0,20893222,1607676,97636,27518666,524650,196,0(Hit)
1,20243986,62524,2752288,6106478,0,672,37422(Total)
1,15222578,0,2506,23310,0,0,37758(Miss)
1,5021408,62524,2749782,6083168,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20960674,2409806,93730,27658974,18618866,140,771316(Total)
0,2100,779786,3528,164374,18084388,0,782474(Miss)
0,20958574,1630020,90202,27494600,534478,140,0(Hit)
1,20248522,62608,2760464,4891418,0,672,37422(Total)
1,15267490,0,2366,27440,0,0,37772(Miss)
1,4981032,62608,2758098,4863978,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20900362,2410688,120610,27614454,18621400,140,768544(Total)
0,2128,779982,18956,164892,18088882,0,777966(Miss)
0,20898234,1630706,101654,27449562,532518,140,0(Hit)
1,20241004,62552,2743776,4992162,0,672,37394(Total)
1,14961016,0,2352,21378,0,0,37772(Miss)
1,5279988,62552,2741424,4970784,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20945078,2411906,126966,27579594,18618726,140,771330(Total)
0,2828,778876,3066,169904,18072698,0,781200(Miss)
0,20942250,1633030,123900,27409690,546028,140,0(Hit)
1,20235950,62594,2757510,6441904,0,672,37394(Total)
1,14754110,0,2296,23212,0,0,37772(Miss)
1,5481840,62594,2755214,6418692,0,672,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20726552,2405018,67872,26986470,18618082,140,751422(Total)
0,31472,715022,14364,146440,15887536,0,759962(Miss)
0,20695080,1689996,53508,26840030,2730546,140,0(Hit)
1,20248214,62524,2755788,5744662,0,700,37436(Total)
1,14604492,0,2688,32942,0,0,37758(Miss)
1,5643722,62524,2753100,5711720,0,700,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20929552,2411080,82026,26919466,18617928,140,750526(Total)
0,575582,703010,2030,101234,16229682,0,759402(Miss)
0,20353970,1708070,79996,26818232,2388246,140,0(Hit)
1,20248074,62524,2817416,4419268,0,714,37450(Total)
1,16027914,0,2576,27146,0,0,37758(Miss)
1,4220160,62524,2814840,4392122,0,714,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21052808,2320864,2926616,26336464,18618026,168,744856(Total)
0,562268,707322,142226,823606,17145058,0,754250(Miss)
0,20490540,1613542,2784390,25512858,1472968,168,0(Hit)
1,20246604,63798,8562008,6848030,0,700,37422(Total)
1,15755712,0,484736,1019536,0,0,37772(Miss)
1,4490892,63798,8077272,5828494,0,700,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20995282,2395106,191198,46955804,16324000,308,1138046(Total)
0,646072,733530,6846,68474,13695864,0,1176924(Miss)
0,20349210,1661576,184352,46887330,2628136,308,0(Hit)
1,20245232,62510,2881606,14330302,0,700,107800(Total)
1,16644838,0,4816,20944,0,0,108808(Miss)
1,3600394,62510,2876790,14309358,0,700,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23021432,5328624,180880,47611760,16345476,308,1171772(Total)
0,29764,2157330,6132,48090,12655664,0,1199716(Miss)
0,22991668,3171294,174748,47563670,3689812,308,0(Hit)
1,21069132,180824,2917516,14363790,0,700,107856(Total)
1,10975860,0,2324,21014,0,0,108878(Miss)
